0,0.00551152229309082
3,0.005007028579711914
6,0.00751495361328125
9,0.0050046443939208984
12,0.00451207160949707
15,0.005004405975341797
18,0.1940748691558838
21,0.006005525588989258
24,0.0045087337493896484
27,0.004003286361694336
30,0.20189857482910156
33,0.0045130252838134766
36,0.2029571533203125
39,0.0050048828125
42,0.005532741546630859
45,0.3144998550415039
48,0.0055081844329833984
51,0.004006385803222656
54,0.005004405975341797
57,0.09065866470336914
60,0.008512496948242188
63,0.19818472862243652
66,0.01751875877380371
69,0.007511138916015625
72,0.004507541656494141
75,0.19895696640014648
78,0.01741194725036621
81,0.005513191223144531
84,0.1926896572113037
87,0.0080108642578125
90,0.00551295280456543
93,0.005004405975341797
96,0.004552602767944336
99,0.006005048751831055
102,0.00451207160949707
105,0.19342565536499023
108,0.31558823585510254
111,0.1387474536895752
114,0.007517099380493164
117,0.4142780303955078
120,0.005003929138183594
123,0.44675564765930176
126,0.9830141067504883
129,0.005004405975341797
132,0.19487762451171875
135,0.007523536682128906
138,0.19939160346984863
141,0.0069234371185302734
144,0.3751990795135498
147,0.006005287170410156
150,0.3469581604003906
153,0.19455695152282715
156,0.19833803176879883
159,0.4917614459991455
162,0.11765909194946289
165,0.19484949111938477
168,0.25298070907592773
171,0.5935444831848145
174,0.005508899688720703
177,0.005507946014404297
180,0.19867944717407227
183,0.05559134483337402
186,0.004508495330810547
189,0.009608983993530273
192,0.4199082851409912
195,0.005005598068237305
198,0.08865022659301758
201,0.091156005859375
204,0.0919034481048584
207,0.005506038665771484
210,1.5832152366638184
213,0.08713126182556152
216,0.004507780075073242
219,0.22936320304870605
222,0.18195366859436035
225,0.08762645721435547
228,0.060613393783569336
231,0.05370211601257324
234,0.09169459342956543
237,0.00651860237121582
240,0.009516000747680664
243,0.14456868171691895
246,0.005513191223144531
249,0.08798789978027344
252,0.007009029388427734
255,0.00450897216796875
258,0.0040035247802734375
261,0.0993499755859375
264,0.031549692153930664
267,1.5383799076080322
270,0.006508588790893555
273,0.07196402549743652
276,0.1798245906829834
279,0.08713936805725098
282,0.006510734558105469
285,0.008512496948242188
288,0.19905829429626465
291,0.008511781692504883
294,0.0050048828125
297,1.6136138439178467
300,0.16954374313354492
303,0.25548648834228516
306,0.11831212043762207
309,2.0458197593688965
312,1.2706947326660156
315,0.18845558166503906
318,0.16658878326416016
321,0.1803126335144043
324,0.22888469696044922
327,0.2597780227661133
330,0.16083908081054688
333,0.11729574203491211
336,0.25826025009155273
339,0.19639897346496582
342,0.17320895195007324
345,0.28525638580322266
348,0.31264400482177734
351,0.29724788665771484
354,0.4767801761627197
357,0.16988205909729004
360,0.21456146240234375
363,0.27396106719970703
366,0.08540701866149902
369,0.23065185546875
372,1.1883628368377686
375,0.1719205379486084
378,0.22946739196777344
381,0.0859675407409668
384,0.30746889114379883
387,0.17055678367614746
390,0.7040398120880127
393,0.17315673828125
396,0.7554519176483154
399,1.2342283725738525
402,1.238396406173706
405,1.0702414512634277
408,0.3605930805206299
411,0.21744608879089355
414,0.19357585906982422
417,1.0230958461761475
420,0.17576289176940918
423,0.13829517364501953
426,0.18503499031066895
429,1.0988800525665283
432,0.2561202049255371
435,0.1760237216949463
438,0.37798476219177246
441,0.20819425582885742
444,0.18485426902770996
447,1.2584559917449951
450,0.1817302703857422
453,0.0050048828125
456,0.004517078399658203
459,0.0050046443939208984
462,0.004506826400756836
465,0.004004478454589844
468,0.004004716873168945
471,0.003516674041748047
474,0.0050048828125
477,0.0055103302001953125
480,0.004003286361694336
483,0.004003763198852539
486,0.003507375717163086
489,0.0030028820037841797
492,0.004515886306762695
495,0.005004167556762695
498,0.004507780075073242
501,0.004004955291748047
504,0.0040035247802734375
507,0.004517078399658203
510,0.005004405975341797
513,0.0025060176849365234
516,0.005005598068237305
519,0.004583120346069336
522,0.003003835678100586
525,0.0050046443939208984
528,0.00403594970703125
531,0.004004001617431641
534,0.0035042762756347656
537,0.0050160884857177734
540,0.0075266361236572266
543,0.009059667587280273
546,0.007006168365478516
549,0.006514072418212891
552,0.008515119552612305
555,0.00800776481628418
558,0.008514404296875
561,0.008512020111083984
564,0.008512496948242188
567,0.010511398315429688
570,0.014515161514282227
573,0.007507801055908203
576,0.008510351181030273
579,0.008508682250976562
582,0.007006406784057617
585,0.007509469985961914
588,0.008520126342773438
591,0.00751042366027832
594,0.007006406784057617
597,0.009523391723632812
600,0.007509469985961914
603,0.009522676467895508
606,0.008512258529663086
609,0.007510662078857422
612,0.007007122039794922
615,0.008523941040039062
618,0.005509138107299805
