0,0.011008977890014648
10,0.011994600296020508
20,0.15395832061767578
30,0.2849996089935303
40,0.013000249862670898
50,0.009999275207519531
60,0.01399993896484375
70,0.017000913619995117
80,0.0290374755859375
90,0.012208700180053711
100,0.009794473648071289
110,0.008873939514160156
120,0.007958650588989258
130,0.7830309867858887
140,0.01000213623046875
150,0.46709489822387695
160,0.01390838623046875
170,0.01100301742553711
180,0.3799576759338379
190,0.01203465461730957
200,0.12596869468688965
210,3.7846453189849854
220,0.14699554443359375
230,0.012039661407470703
240,0.023960590362548828
250,0.012393474578857422
260,0.06860685348510742
270,0.01603984832763672
280,1.2460031509399414
290,0.016998291015625
300,0
310,0
320,0
330,0.28800201416015625
340,0
350,0
360,0.41376805305480957
370,0.14699888229370117
380,0
390,0
400,0
410,0.668304443359375
420,0.3110039234161377
430,0.4109961986541748
440,0
450,0
460,0.011983156204223633
470,0.013998985290527344
480,0.010999202728271484
490,0.00699925422668457
500,0.007999420166015625
510,0.009001016616821289
520,0.0069980621337890625
530,0.008004426956176758
540,0.014983654022216797
550,0.013014554977416992
560,0.014092206954956055
570,0.016032695770263672
580,0.01602482795715332
590,0.01383662223815918
600,0.01597762107849121
610,0.03003215789794922
620,0.015034675598144531
630,0.015962600708007812
640,0.01600027084350586
650,0.012000083923339844
660,0.01399993896484375
670,0.024998903274536133
680,0.023002147674560547
690,0.022001028060913086
700,0.02499699592590332
710,0.029001235961914062
720,0.033034324645996094
730,0.019002676010131836
740,0.018004417419433594
750,0.017961740493774414
760,0.01703500747680664
770,0.019033432006835938
780,0.03692913055419922
790,0.03904557228088379
800,0.045957088470458984
810,0.315995454788208
820,0.051047325134277344
830,0
840,0.015032052993774414
850,0.020003795623779297
860,0
870,0.019989728927612305
880,0
890,0
900,0
910,0.01855015754699707
920,0.013999462127685547
930,0.01900005340576172
940,0
950,0.023954153060913086
960,0
970,0.026574134826660156
980,0
990,0.031645774841308594
1000,0.016996145248413086
1010,0.012964248657226562
1020,0.01303863525390625
1030,0.006999015808105469
1040,0.010996103286743164
1050,0.03201007843017578
1060,0.024956941604614258
1070,0.03434896469116211
1080,0.008684635162353516
1090,0.004149436950683594
1100,0.01877760887145996
1110,0.013266801834106445
1120,0.021036148071289062
1130,0.007000923156738281
1140,0.008966207504272461
1150,0.006249666213989258
1160,0.009842395782470703
1170,0.007944583892822266
1180,0.005175590515136719
1190,0.008823871612548828
1200,0.02299976348876953
1210,0.1419973373413086
1220,0.177032470703125
1230,0.016008377075195312
1240,0.014997005462646484
1250,0.11397194862365723
1260,0.021994590759277344
1270,0.13703441619873047
1280,0.1839606761932373
1290,0.25603485107421875
1300,0.01700901985168457
1310,1.1862235069274902
1320,0.04599714279174805
1330,0.024001359939575195
1340,0.02200150489807129
1350,0.004996061325073242
1360,0.00800466537475586
1370,0.007999897003173828
1380,0.00500178337097168
1390,0.008000612258911133
1400,0.00800013542175293
1410,0.006959438323974609
1420,0.008040904998779297
1430,0.013999223709106445
1440,0.013959646224975586
1450,0.01304006576538086
1460,0.014999628067016602
1470,0.014961481094360352
1480,0.013192176818847656
1490,0.013843059539794922
1500,0.04500746726989746
1510,0.020961523056030273
1520,0.020998239517211914
1530,0.020995378494262695
