0,0.053839683532714844
10,0.04194951057434082
20,0.3590376377105713
30,0.7280149459838867
40,0.039676666259765625
50,0.0319976806640625
60,0.03899669647216797
70,0.05647611618041992
80,0.07300257682800293
90,0.03095841407775879
100,0.026049137115478516
110,0.028992891311645508
120,0.024107933044433594
130,1.8230786323547363
140,0.032100677490234375
150,1.054863691329956
160,0.028021812438964844
170,0.02828669548034668
180,0.8703298568725586
190,0.019753217697143555
200,0.25349855422973633
210,5.908607006072998
220,0.2309737205505371
230,0.017108917236328125
240,0.03888988494873047
250,0.021000385284423828
260,0.12401080131530762
270,0.0390467643737793
280,1.740027904510498
290,0.01699972152709961
300,0.2478492259979248
310,0.27100515365600586
320,0.3860049247741699
330,0.5109939575195312
340,0.2649881839752197
350,0.4110076427459717
360,0.6823835372924805
370,0.31499218940734863
380,0.5990467071533203
390,0.6618049144744873
400,1.038996696472168
410,1.193040370941162
420,0.40044140815734863
430,0.7035140991210938
440,1.4421184062957764
450,0.34604978561401367
460,0.018943071365356445
470,0.02599954605102539
480,0.026998043060302734
490,0.015154838562011719
500,0.022576570510864258
510,0.017993450164794922
520,0.011999845504760742
530,0.015003681182861328
540,0.02499985694885254
550,0.027044057846069336
560,0.030209064483642578
570,0.038787841796875
580,0.04799795150756836
590,0.045969247817993164
600,0.04199719429016113
610,0.06198430061340332
620,0.031893253326416016
630,0.02698516845703125
640,0.029006004333496094
650,0.023999452590942383
660,0.028992414474487305
670,0.05905318260192871
680,0.07101058959960938
690,0.07593870162963867
700,0.07405424118041992
710,0.0829460620880127
720,0.09505915641784668
730,0.05599212646484375
740,0.05098247528076172
750,0.037998199462890625
760,0.04396367073059082
770,0.0636148452758789
780,0.11414456367492676
790,0.11145901679992676
800,0.11299943923950195
810,0.5519988536834717
820,0.14105510711669922
830,0.057024478912353516
840,0.04794669151306152
850,0.06299042701721191
860,0.11799001693725586
870,0.03600335121154785
880,0.11311817169189453
890,0.15768909454345703
900,0.04805445671081543
910,0.05694317817687988
920,0.04101061820983887
930,0.06299161911010742
940,0.17767071723937988
950,0.06001091003417969
960,0.14099621772766113
970,0.046996116638183594
980,0.1060037612915039
990,0.04399228096008301
1000,0.027448177337646484
1010,0.024048566818237305
1020,0.029951095581054688
1030,0.019999265670776367
1040,0.030005455017089844
1050,0.08100771903991699
1060,0.055991411209106445
1070,0.05570840835571289
1080,0.014004230499267578
1090,0.007997512817382812
