0,1200015,100,1200115
10,1200015,100,1200115
20,1200000,13500100,14700100
30,1200000,13500100,14700100
40,1200015,100,1200115
50,1200015,100,1200115
60,1200000,13500100,14700100
70,1200000,13500100,14700100
80,1200000,13500100,14700100
90,1200015,100,1200115
100,1200015,100,1200115
110,1200015,100,1200115
120,1200015,100,1200115
130,1200000,13500100,14700100
140,1200015,100,1200115
150,1200000,13500100,14700100
160,1200015,100,1200115
170,7015,100,7115
180,1807000,4000100,5807100
190,7015,100,7115
200,1807000,4000100,5807100
210,1807000,4000100,5807100
220,1807000,4000100,5807100
230,7015,100,7115
240,1807000,4000100,5807100
250,7015,100,7115
260,1807000,4000100,5807100
270,7015,100,7115
280,1807000,4000100,5807100
290,7015,100,7115
300,1800000,4000000,5800000
310,1800000,4000000,5800000
320,1800000,4000000,5800000
330,1807000,4000100,5807100
340,1800000,4000000,5800000
350,1800000,4000000,5800000
360,1807000,4000100,5807100
370,1807000,4000100,5807100
380,1800000,4000000,5800000
390,1800000,4000000,5800000
400,1800000,4000000,5800000
410,1807000,4000100,5807100
420,1807000,4000100,5807100
430,1807000,4000100,5807100
440,1800000,4000000,5800000
450,1800000,4000000,5800000
460,15,100,115
470,15,100,115
480,15,100,115
490,15,100,115
500,15,100,115
510,15,100,115
520,15,100,115
530,15,100,115
540,1200015,100,1200115
550,1200015,100,1200115
560,1200015,100,1200115
570,1200015,100,1200115
580,1200015,100,1200115
590,1200015,100,1200115
600,1200015,100,1200115
610,7015,100,7115
620,7015,100,7115
630,7015,100,7115
640,7015,100,7115
650,7000,100,7100
660,7015,100,7115
670,1207015,100,1207115
680,1207015,100,1207115
690,1207015,100,1207115
700,1207015,100,1207115
710,1207015,100,1207115
720,1207015,100,1207115
730,7015,100,7115
740,7015,100,7115
750,7015,100,7115
760,7015,100,7115
770,7015,100,7115
780,1207015,100,1207115
790,1207015,100,1207115
800,1207015,100,1207115
810,1207015,100,1207115
820,1207015,100,1207115
830,1800000,4000000,5800000
840,1807000,4000000,5807000
850,1807000,4000100,5807100
860,1800000,4000000,5800000
870,1807000,4000100,5807100
880,1800000,4000000,5800000
890,1800000,4000000,5800000
900,1800000,4000000,5800000
910,1807000,4000100,5807100
920,1807000,4000000,5807000
930,1807000,4000100,5807100
940,1800000,4000000,5800000
950,1807000,4000100,5807100
960,1800000,4000000,5800000
970,1807000,4000000,5807000
980,1800000,4000000,5800000
990,1807000,4000100,5807100
1000,1807000,4000100,5807100
1010,7015,100,7115
1020,7015,100,7115
1030,7015,100,7115
1040,7015,100,7115
1050,1807015,4000100,5807115
1060,1807015,4000100,5807115
1070,1807015,4000100,5807115
1080,15,100,115
1090,15,100,115
1100,7015,100,7115
1110,7015,100,7115
1120,7015,100,7115
1130,15,100,115
1140,7015,100,7115
1150,15,100,115
1160,15,100,115
1170,7015,100,7115
1180,15,100,115
1190,7015,100,7115
1200,1807015,4000100,5807115
1210,1807015,4000100,5807115
1220,1807015,4000100,5807115
1230,7015,100,7115
1240,7015,100,7115
1250,1807015,4000100,5807115
1260,7015,100,7115
1270,1807015,4000100,5807115
1280,1807015,4000100,5807115
1290,1807015,4000100,5807115
1300,7015,100,7115
1310,1807015,4000100,5807115
1320,1807015,4000100,5807115
1330,1807015,4000100,5807115
1340,1807015,4000100,5807115
1350,15,100,115
1360,15,100,115
1370,15,100,115
1380,15,100,115
1390,15,100,115
1400,15,100,115
1410,15,100,115
1420,15,100,115
1430,1200015,100,1200115
1440,1200015,100,1200115
1450,1200015,100,1200115
1460,1200015,100,1200115
1470,1200015,100,1200115
1480,1200015,100,1200115
1490,1200015,100,1200115
1500,7015,100,7115
1510,7015,100,7115
1520,7015,100,7115
1530,7015,100,7115
1540,7015,100,7115
1550,1207015,100,1207115
1560,1207015,100,1207115
1570,1207015,100,1207115
1580,1207015,100,1207115
1590,1207015,100,1207115
1600,7015,100,7115
1610,7015,100,7115
1620,7015,100,7115
1630,7015,100,7115
1640,7015,100,7115
1650,1207015,100,1207115
1660,1207015,100,1207115
1670,1207015,100,1207115
1680,1207015,100,1207115
1690,7015,100,7115
1700,15,100,115
1710,7015,100,7115
1720,7015,100,7115
1730,7015,100,7115
1740,7015,100,7115
1750,15,100,115
1760,7015,100,7115
1770,15,100,115
1780,15,100,115
1790,7015,100,7115
1800,15,100,115
1810,15,100,115
1820,15,100,115
1830,15,100,115
1840,15,100,115
1850,15,100,115
1860,15,100,115
1870,15,100,115
1880,15,100,115
1890,15,100,115
1900,15,100,115
1910,1200015,100,1200115
1920,1200015,100,1200115
1930,1200015,100,1200115
1940,1200015,100,1200115
1950,1200015,100,1200115
1960,1200015,100,1200115
1970,1200015,100,1200115
1980,7015,100,7115
1990,7015,100,7115
2000,7015,100,7115
2010,7015,100,7115
2020,7015,100,7115
2030,1207015,100,1207115
2040,1207015,100,1207115
2050,1207015,100,1207115
2060,1207015,100,1207115
2070,1207015,100,1207115
2080,1207015,100,1207115
2090,7015,100,7115
2100,7015,100,7115
2110,7015,100,7115
2120,7015,100,7115
2130,7015,100,7115
2140,1207015,100,1207115
2150,1207015,100,1207115
2160,1207015,100,1207115
2170,1207015,100,1207115
2180,1207015,100,1207115
2190,1807015,4000100,5807115
2200,1807015,4000100,5807115
2210,1807015,4000100,5807115
2220,1807015,4000100,5807115
2230,15,100,115
2240,15,100,115
2250,15,100,115
2260,15,100,115
2270,15,100,115
2280,15,100,115
2290,15,100,115
2300,15,100,115
2310,1200015,100,1200115
2320,1200015,100,1200115
2330,1200015,100,1200115
2340,1200015,100,1200115
2350,1200015,100,1200115
2360,1200015,100,1200115
2370,7015,100,7115
