0,0.07296586036682129
3,0.035588741302490234
6,0.07308602333068848
9,0.03656959533691406
12,0.036623477935791016
15,0.1399996280670166
18,0.2645227909088135
21,0.037534475326538086
24,0.03548073768615723
27,0.03515458106994629
30,0.342984676361084
33,0.04140281677246094
36,0.4442164897918701
39,0.039357662200927734
42,0.047194480895996094
45,0.3667447566986084
48,0.035077571868896484
51,0.034096717834472656
54,0.03624105453491211
57,0.1934070587158203
60,0.06493210792541504
63,0.36090970039367676
66,0.08259057998657227
69,0.17129278182983398
72,0.03456401824951172
75,0.3423290252685547
78,0.08077502250671387
81,0.03656792640686035
84,0.34513401985168457
87,0.0437009334564209
90,0.036856651306152344
93,0.03456425666809082
96,0.03438878059387207
99,0.037093162536621094
102,0.036522626876831055
105,0.33934617042541504
108,0.39061880111694336
111,0.2592487335205078
114,0.0370640754699707
117,0.5500326156616211
120,0.041101694107055664
123,0.6072735786437988
126,1.155207872390747
129,0.03631305694580078
132,0.36276698112487793
135,0.0362553596496582
138,0.3397798538208008
141,0.03935837745666504
144,0.4455606937408447
147,0.0437624454498291
150,0.39946722984313965
153,0.33724379539489746
156,0.35587239265441895
159,0.6074659824371338
162,0.22681021690368652
165,0.3671908378601074
168,0.30666232109069824
171,0.670046329498291
174,0.009600162506103516
177,0.009847164154052734
180,0.20920085906982422
183,0.0836343765258789
186,0.008008241653442383
189,0.016954898834228516
192,0.4735236167907715
195,0.008247137069702148
198,0.10848188400268555
201,0.12689924240112305
204,0.1268458366394043
207,0.010513782501220703
210,1.6286871433258057
213,0.1219949722290039
216,0.008512020111083984
219,0.25177550315856934
222,0.18871378898620605
225,0.1228337287902832
228,0.0699472427368164
231,0.07711291313171387
234,0.15076780319213867
237,0.01151418685913086
240,0.015026330947875977
243,0.1548609733581543
246,0.008007526397705078
249,0.12580013275146484
252,0.009010553359985352
255,0.0075151920318603516
258,0.007513284683227539
261,0.1172635555267334
264,0.05260109901428223
267,1.5812504291534424
270,0.008512020111083984
273,0.1068575382232666
276,0.19161081314086914
279,0.12216877937316895
282,0.009512662887573242
285,0.013017654418945312
288,0.21091771125793457
291,0.016728639602661133
294,0.008511066436767578
297,0.33632636070251465
300,0.09062457084655762
303,0.28014707565307617
306,0.13194990158081055
309,0.31415343284606934
312,0.4395289421081543
315,0.13292884826660156
318,0.0906534194946289
321,0.1372699737548828
324,0.279710054397583
327,0.13109874725341797
330,0.23246240615844727
333,0.13142871856689453
336,0.28387928009033203
339,0.18942475318908691
342,0.12521839141845703
345,0.12023758888244629
348,0.11860370635986328
351,0.1233069896697998
354,0.18190932273864746
357,0.26628708839416504
360,0.25433349609375
363,0.2807586193084717
366,0.12284159660339355
369,0.1003873348236084
372,0.4634723663330078
375,0.09165167808532715
378,0.22573328018188477
381,0.12886548042297363
384,0.3544907569885254
387,0.09552359580993652
390,0.288118839263916
393,0.2021801471710205
396,0.21883606910705566
399,0.4824392795562744
402,0.43761777877807617
405,0.33606529235839844
408,0.1398627758026123
411,0.24739956855773926
414,0.22755146026611328
417,0.3277876377105713
420,0.2276151180267334
423,0.28382229804992676
426,0.13578438758850098
429,0.3517012596130371
432,0.2914431095123291
435,0.12348198890686035
438,0.3872950077056885
441,0.18896985054016113
444,0.22504687309265137
447,0.2962169647216797
450,0.12899041175842285
453,0.006005525588989258
456,0.004514217376708984
459,0.0050046443939208984
462,0.004512310028076172
465,0.0050029754638671875
468,0.0030028820037841797
471,0.004508018493652344
474,0.0050048828125
477,0.005514621734619141
480,0.005004405975341797
483,0.003511190414428711
486,0.004002094268798828
489,0.0030028820037841797
492,0.005509138107299805
495,0.0050046443939208984
498,0.004508495330810547
501,0.004003763198852539
504,0.004507303237915039
507,0.004004716873168945
510,0.005004167556762695
513,0.0035085678100585938
516,0.0050046443939208984
519,0.004518032073974609
522,0.0040035247802734375
525,0.004507303237915039
528,0.004004478454589844
531,0.0050048828125
534,0.005509138107299805
537,0.0040035247802734375
540,0.05581212043762207
543,0.04162287712097168
546,0.04107809066772461
549,0.05692028999328613
552,0.045214176177978516
555,0.05060744285583496
558,0.04358172416687012
561,0.040802955627441406
564,0.04308009147644043
567,0.04107522964477539
570,0.04312443733215332
573,0.04114055633544922
576,0.042334556579589844
579,0.04307103157043457
582,0.03966832160949707
585,0.04007840156555176
588,0.04267716407775879
591,0.041092634201049805
594,0.042595863342285156
597,0.04506874084472656
600,0.04084062576293945
603,0.04107999801635742
606,0.0433659553527832
609,0.028070926666259766
612,0.028174400329589844
615,0.028142452239990234
618,0.026543855667114258
621,0.02704167366027832
624,0.034093379974365234
627,0.026030540466308594
630,0.025093793869018555
633,0.028054237365722656
636,0.03205513954162598
639,0.02804255485534668
642,0.07319235801696777
645,0.0378565788269043
648,0.04507184028625488
651,0.027536392211914062
654,0.025552988052368164
657,0.02806544303894043
660,0.02706313133239746
663,0.03147435188293457
666,0.039070844650268555
669,0.07421112060546875
672,0.07425332069396973
675,0.06226658821105957
678,0.06996583938598633
681,0.06814169883728027
684,0.17293477058410645
687,0.06762957572937012
690,0.06369900703430176
693,0.06699705123901367
696,0.16808390617370605
699,0.07022333145141602
702,0.06846976280212402
705,0.06968331336975098
708,0.06727480888366699
711,0.06327676773071289
714,0.06399655342102051
717,0.06933736801147461
720,0.07013392448425293
723,0.06463932991027832
726,0.08519744873046875
729,0.05908966064453125
732,0.051954030990600586
735,0.02998518943786621
738,0.11258769035339355
741,0.0456547737121582
744,0.04459214210510254
747,0.0676734447479248
750,0.03256726264953613
753,0.06725430488586426
756,0.06749844551086426
759,0.050721168518066406
762,0.06952261924743652
765,0.03083968162536621
768,0.03054022789001465
771,0.1005866527557373
774,0.033068180084228516
777,0.4821171760559082
780,0.08158206939697266
783,0.0823211669921875
786,0.0805974006652832
789,0.08294177055358887
792,0.08217430114746094
795,0.09219813346862793
798,0.09852075576782227
801,0.10605549812316895
804,0.09993982315063477
807,0.08345961570739746
810,0.3118898868560791
813,0.41829943656921387
816,0.1689143180847168
819,0.09334564208984375
822,0.08902859687805176
825,0.08074545860290527
828,0.4052410125732422
831,0.19254517555236816
834,0.008465290069580078
837,0.01703810691833496
840,0.017802953720092773
843,0.007009029388427734
846,0.052602291107177734
849,0.6707134246826172
852,0.008516073226928711
855,0.010516881942749023
858,0.038077354431152344
861,0.04006314277648926
864,0.020604372024536133
867,0.04366445541381836
870,0.018594980239868164
873,0.04206275939941406
876,0.02102947235107422
879,0.03860664367675781
882,0.050449371337890625
885,0.017534255981445312
888,0.016029834747314453
891,0.010515451431274414
894,0.8108782768249512
897,0.05058765411376953
900,0.008816242218017578
903,0.03662538528442383
906,0.00800943374633789
909,0.015025138854980469
912,0.037549495697021484
915,0.050011634826660156
918,0.013516664505004883
921,0.008512735366821289
924,0.038457632064819336
927,0.012515783309936523
930,0.01354670524597168
933,0.010727405548095703
936,0.008007287979125977
939,0.026564359664916992
942,0.037070512771606445
945,0.0470890998840332
948,0.03898334503173828
951,1.532268762588501
954,0.015545129776000977
957,1.2449102401733398
960,0.042052507400512695
963,0.04899787902832031
966,0.04005932807922363
969,0.03648686408996582
972,0.040888309478759766
975,0.015322446823120117
978,0.03764796257019043
981,0.01803755760192871
984,0.03755068778991699
987,0.02655172348022461
990,0.03605079650878906
993,0.04967546463012695
996,0.018030643463134766
999,0.18126583099365234
1002,0.049368858337402344
1005,0.025058984756469727
1008,0.030327320098876953
1011,0.026433229446411133
1014,0.02603745460510254
1017,0.02599620819091797
1020,0.0225527286529541
1023,0.01051950454711914
1026,0.05837106704711914
1029,0.008514642715454102
1032,0.023108720779418945
1035,0.01837754249572754
1038,0.04382514953613281
1041,0.017523527145385742
1044,0.04390120506286621
1047,0.022576570510864258
1050,0.05840158462524414
1053,0.025559425354003906
1056,0.024660110473632812
1059,0.024554729461669922
1062,0.024046897888183594
1065,0.02359604835510254
1068,0.023415327072143555
1071,0.024337053298950195
1074,0.016023635864257812
1077,0.023042917251586914
1080,0.004524707794189453
1083,0.021039247512817383
1086,0.0040035247802734375
1089,0.004457235336303711
1092,0.0030028820037841797
1095,0.018272876739501953
1098,0.004003763198852539
1101,0.0020017623901367188
1104,0.02003192901611328
1107,0.01759171485900879
1110,0.019047260284423828
1113,0.04693174362182617
1116,0.0025103092193603516
1119,0.0040035247802734375
1122,0.013520479202270508
1125,0.0025103092193603516
1128,0.0040035247802734375
1131,0.003002643585205078
1134,0.053110599517822266
1137,0.021060466766357422
1140,0.008008956909179688
1143,0.0075130462646484375
1146,0.004510641098022461
1149,0.02007007598876953
1152,0.04608416557312012
1155,0.015036582946777344
1158,0.0050046443939208984
1161,0.0030031204223632812
1164,0.003507375717163086
1167,0.041595458984375
1170,0.01504659652709961
1173,0.019155263900756836
1176,0.005034446716308594
1179,0.021032333374023438
1182,0.003002643585205078
1185,0.004510164260864258
1188,0.018549680709838867
1191,0.04559326171875
1194,0.010525941848754883
1197,0.010339975357055664
1200,0.017034292221069336
