0,0.26747703552246094
10,0.0699758529663086
20,0.3299903869628906
30,0.7204654216766357
40,0.0749514102935791
50,0.06107759475708008
60,0.1039571762084961
70,0.12699675559997559
80,0.13697123527526855
90,0.06602835655212402
100,0.06400489807128906
110,0.06299781799316406
120,0.060999155044555664
130,0.9730141162872314
140,0.06598019599914551
150,0.5815556049346924
160,0.0610051155090332
170,0.02400660514831543
180,0.39598536491394043
190,0.017967939376831055
200,0.1960127353668213
210,3.817002534866333
220,0.1849989891052246
230,0.01900005340576172
240,0.03400707244873047
250,0.016993045806884766
260,0.11199808120727539
270,0.018000364303588867
280,1.2740018367767334
290,0.021999835968017578
300,0.12999749183654785
310,0.14604783058166504
320,0.18695664405822754
330,0.3449981212615967
340,0.1420426368713379
350,0.19195818901062012
360,0.4060046672821045
370,0.18518662452697754
380,0.30783987045288086
390,0.46897244453430176
400,0.6919984817504883
410,0.7082920074462891
420,0.3342766761779785
430,0.43502092361450195
440,0.8509483337402344
450,0.20703864097595215
460,0.008003711700439453
470,0.014954090118408203
480,0.014997720718383789
490,0.008035659790039062
500,0.010005950927734375
510,0.010000228881835938
520,0.007118940353393555
530,0.008883476257324219
540,0.06699037551879883
550,0.06701421737670898
560,0.06996512413024902
570,0.07198905944824219
580,0.06599783897399902
590,0.06399822235107422
600,0.21172142028808594
610,0.06400084495544434
620,0.05700397491455078
630,0.0379948616027832
640,0.036028385162353516
650,0.03197193145751953
660,0.03721976280212402
670,0.11482810974121094
680,0.09898638725280762
690,0.09796690940856934
700,0.10399818420410156
710,0.10104680061340332
720,0.1081387996673584
730,0.15385651588439941
740,0.047007083892822266
750,0.045989036560058594
760,0.040999412536621094
770,0.045000553131103516
780,0.13805103302001953
790,0.14172577857971191
800,0.13744449615478516
810,0.4649531841278076
820,0.1330430507659912
830,0.021990537643432617
840,0.04600167274475098
850,0.04917573928833008
860,0.07682657241821289
870,0.0354151725769043
880,0.06858253479003906
890,0.08099913597106934
900,0.020002126693725586
910,0.029006004333496094
920,0.027996540069580078
930,0.027163982391357422
940,0.07284402847290039
950,0.03398585319519043
960,0.06896853446960449
970,0.058034420013427734
980,0.06699919700622559
990,0.07274389266967773
1000,0.03903913497924805
1010,0.039498329162597656
1020,0.035967350006103516
1030,0.022000789642333984
1040,0.04097628593444824
1050,0.12399959564208984
1060,0.05797004699707031
1070,0.10739302635192871
1080,0.011000394821166992
1090,0.005999326705932617
1100,0.06557178497314453
1110,0.03403735160827637
1120,0.07496309280395508
1130,0.007007598876953125
1140,0.014991998672485352
1150,0.004999637603759766
1160,0.008000612258911133
1170,0.02599954605102539
1180,0.0070002079010009766
1190,0.023999691009521484
1200,0.037430763244628906
1210,0.1876068115234375
1220,0.21614527702331543
1230,0.026997089385986328
1240,0.03087615966796875
1250,0.12999987602233887
1260,0.02500605583190918
1270,0.17699337005615234
1280,0.2090003490447998
1290,0.2739999294281006
1300,0.02200031280517578
1310,1.2142605781555176
1320,0.11581206321716309
1330,0.06096172332763672
1340,0.05535292625427246
