0,1200000,115,1200115
10,1200000,115,1200115
20,1200000,13500100,14700100
30,1200000,13500100,14700100
40,1200000,115,1200115
50,1200000,115,1200115
60,1200000,13500100,14700100
70,1200000,13500100,14700100
80,1200000,13500100,14700100
90,1200000,115,1200115
100,1200000,115,1200115
110,1200000,115,1200115
120,1200000,115,1200115
130,1200000,13500100,14700100
140,1200000,115,1200115
150,1200000,13500100,14700100
160,1200000,115,1200115
170,0,7115,7115
180,5800000,7100,5807100
190,0,7115,7115
200,5800000,7100,5807100
210,5800000,7100,5807100
220,5800000,7100,5807100
230,0,7115,7115
240,5800000,7100,5807100
250,0,7115,7115
260,5800000,7100,5807100
270,0,7115,7115
280,5800000,7100,5807100
290,0,7115,7115
300,5800000,0,5800000
310,5800000,0,5800000
320,5800000,0,5800000
330,5800000,7100,5807100
340,5800000,0,5800000
350,5800000,0,5800000
360,5800000,7100,5807100
370,5800000,7100,5807100
380,5800000,0,5800000
390,5800000,0,5800000
400,5800000,0,5800000
410,5800000,7100,5807100
420,5800000,7100,5807100
430,5800000,7100,5807100
440,5800000,0,5800000
450,5800000,0,5800000
460,0,115,115
470,0,115,115
480,0,115,115
490,0,115,115
500,0,115,115
510,0,115,115
520,0,115,115
530,0,115,115
540,1200000,115,1200115
550,1200000,115,1200115
560,1200000,115,1200115
570,1200000,115,1200115
580,1200000,115,1200115
590,1200000,115,1200115
600,1200000,115,1200115
610,0,7115,7115
620,0,7115,7115
630,0,7115,7115
640,0,7115,7115
650,0,7100,7100
660,0,7115,7115
670,1200000,7115,1207115
680,1200000,7115,1207115
690,1200000,7115,1207115
700,1200000,7115,1207115
710,1200000,7115,1207115
720,1200000,7115,1207115
730,0,7115,7115
740,0,7115,7115
750,0,7115,7115
760,0,7115,7115
770,0,7115,7115
780,1200000,7115,1207115
790,1200000,7115,1207115
800,1200000,7115,1207115
810,1200000,7115,1207115
820,1200000,7115,1207115
830,5800000,0,5800000
840,5800000,7000,5807000
850,5800000,7100,5807100
860,5800000,0,5800000
870,5800000,7100,5807100
880,5800000,0,5800000
890,5800000,0,5800000
900,5800000,0,5800000
910,5800000,7100,5807100
920,5800000,7000,5807000
930,5800000,7100,5807100
940,5800000,0,5800000
950,5800000,7100,5807100
960,5800000,0,5800000
970,5800000,7000,5807000
980,5800000,0,5800000
990,5800000,7100,5807100
1000,5800000,7100,5807100
1010,0,7115,7115
1020,0,7115,7115
1030,0,7115,7115
1040,0,7115,7115
1050,5800000,7115,5807115
1060,5800000,7115,5807115
1070,5800000,7115,5807115
1080,0,115,115
1090,0,115,115
1100,0,7115,7115
1110,0,7115,7115
1120,0,7115,7115
1130,0,115,115
1140,0,7115,7115
1150,0,115,115
1160,0,115,115
1170,0,7115,7115
1180,0,115,115
1190,0,7115,7115
1200,5800000,7115,5807115
1210,5800000,7115,5807115
1220,5800000,7115,5807115
1230,0,7115,7115
1240,0,7115,7115
1250,5800000,7115,5807115
1260,0,7115,7115
1270,5800000,7115,5807115
1280,5800000,7115,5807115
1290,5800000,7115,5807115
1300,0,7115,7115
1310,5800000,7115,5807115
1320,5800000,7115,5807115
1330,5800000,7115,5807115
1340,5800000,7115,5807115
1350,0,115,115
1360,0,115,115
1370,0,115,115
1380,0,115,115
1390,0,115,115
1400,0,115,115
1410,0,115,115
1420,0,115,115
1430,1200000,115,1200115
1440,1200000,115,1200115
1450,1200000,115,1200115
1460,1200000,115,1200115
1470,1200000,115,1200115
1480,1200000,115,1200115
1490,1200000,115,1200115
1500,0,7115,7115
1510,0,7115,7115
1520,0,7115,7115
1530,0,7115,7115
1540,0,7115,7115
1550,1200000,7115,1207115
1560,1200000,7115,1207115
1570,1200000,7115,1207115
1580,1200000,7115,1207115
1590,1200000,7115,1207115
1600,0,7115,7115
1610,0,7115,7115
1620,0,7115,7115
1630,0,7115,7115
1640,0,7115,7115
1650,1200000,7115,1207115
1660,1200000,7115,1207115
1670,1200000,7115,1207115
1680,1200000,7115,1207115
1690,0,7115,7115
1700,0,115,115
1710,0,7115,7115
1720,0,7115,7115
1730,0,7115,7115
1740,0,7115,7115
1750,0,115,115
1760,0,7115,7115
1770,0,115,115
1780,0,115,115
1790,0,7115,7115
1800,0,115,115
1810,0,115,115
1820,0,115,115
1830,0,115,115
1840,0,115,115
1850,0,115,115
1860,0,115,115
1870,0,115,115
1880,0,115,115
1890,0,115,115
1900,0,115,115
1910,1200000,115,1200115
1920,1200000,115,1200115
1930,1200000,115,1200115
1940,1200000,115,1200115
1950,1200000,115,1200115
1960,1200000,115,1200115
1970,1200000,115,1200115
1980,0,7115,7115
1990,0,7115,7115
2000,0,7115,7115
2010,0,7115,7115
2020,0,7115,7115
2030,1200000,7115,1207115
2040,1200000,7115,1207115
2050,1200000,7115,1207115
2060,1200000,7115,1207115
2070,1200000,7115,1207115
2080,1200000,7115,1207115
2090,0,7115,7115
2100,0,7115,7115
2110,0,7115,7115
2120,0,7115,7115
2130,0,7115,7115
2140,1200000,7115,1207115
2150,1200000,7115,1207115
2160,1200000,7115,1207115
2170,1200000,7115,1207115
2180,1200000,7115,1207115
2190,5800000,7115,5807115
2200,5800000,7115,5807115
2210,5800000,7115,5807115
2220,5800000,7115,5807115
2230,0,115,115
2240,0,115,115
2250,0,115,115
2260,0,115,115
2270,0,115,115
2280,0,115,115
2290,0,115,115
2300,0,115,115
2310,1200000,115,1200115
2320,1200000,115,1200115
2330,1200000,115,1200115
2340,1200000,115,1200115
2350,1200000,115,1200115
2360,1200000,115,1200115
2370,0,7115,7115
2380,0,7115,7115
2390,0,7115,7115
2400,0,7115,7115
2410,0,7115,7115
2420,1200000,7115,1207115
2430,1200000,7115,1207115
2440,1200000,7115,1207115
2450,1200000,7115,1207115
2460,1200000,7115,1207115
2470,0,7115,7115
2480,0,7115,7115
2490,0,7115,7115
2500,0,7115,7115
2510,1200000,7115,1207115
2520,1200000,7115,1207115
2530,1200000,7115,1207115
2540,1200000,7115,1207115
2550,1200000,7115,1207115
2560,1800000,96019440,97819440
2570,1800000,109519440,111319440
2580,1800000,96019440,97819440
2590,1800000,96019440,97819440
2600,1800000,96019440,97819440
2610,1800000,96026540,97826540
2620,1800000,109519440,111319440
2630,1800000,96019440,97819440
2640,1800000,96019440,97819440
2650,1800000,96019440,97819440
2660,1800000,96026540,97826540
2670,0,96026540,96026540
2680,0,96026540,96026540
2690,1800000,109519440,111319440
2700,0,109519440,109519440
2710,1800000,96019440,97819440
2720,1800000,96026540,97826540
2730,1800000,96019440,97819440
2740,0,96026540,96026540
2750,1800000,96019440,97819440
2760,0,96026540,96026540
2770,0,109519440,109519440
2780,1800000,96019440,97819440
2790,1800000,96026540,97826540
2800,1800000,96019440,97819440
2810,0,96026540,96026540
2820,3000000,109519540,112519540
2830,1200000,109519540,110719540
2840,3000000,109519540,112519540
2850,3000000,109519540,112519540
2860,0,96026555,96026555
2870,0,96026555,96026555
2880,0,96026555,96026555
2890,5800000,96026540,101826540
2900,0,96026555,96026555
2910,1800000,96026555,97826555
2920,0,96026555,96026555
2930,5800000,96026540,101826540
2940,5800000,96026540,101826540
2950,5800000,96026540,101826540
2960,5800000,96026540,101826540
2970,1800000,96026555,97826555
2980,5800000,96019440,101819440
2990,5800000,96019440,101819440
