0,1200115,0,1200115
10,1200115,0,1200115
20,1200100,13500000,14700100
30,1200100,13500000,14700100
40,1200115,0,1200115
50,1200115,0,1200115
60,1200100,13500000,14700100
70,1200100,13500000,14700100
80,1200100,13500000,14700100
90,1200115,0,1200115
100,1200115,0,1200115
110,1200115,0,1200115
120,1200115,0,1200115
130,1200100,13500000,14700100
140,1200115,0,1200115
150,1200100,13500000,14700100
160,1200115,0,1200115
170,115,7000,7115
180,1800100,4007000,5807100
190,115,7000,7115
200,1800100,4007000,5807100
210,1800100,4007000,5807100
220,1800100,4007000,5807100
230,115,7000,7115
240,1800100,4007000,5807100
250,115,7000,7115
260,1800100,4007000,5807100
270,115,7000,7115
280,1800100,4007000,5807100
290,115,7000,7115
300,1800000,4000000,5800000
310,1800000,4000000,5800000
320,1800000,4000000,5800000
330,1800100,4007000,5807100
340,1800000,4000000,5800000
350,1800000,4000000,5800000
360,1800100,4007000,5807100
370,1800100,4007000,5807100
380,1800000,4000000,5800000
390,1800000,4000000,5800000
400,1800000,4000000,5800000
410,1800100,4007000,5807100
420,1800100,4007000,5807100
430,1800100,4007000,5807100
440,1800000,4000000,5800000
450,1800000,4000000,5800000
460,115,0,115
470,115,0,115
480,115,0,115
490,115,0,115
500,115,0,115
510,115,0,115
520,115,0,115
530,115,0,115
540,1200115,0,1200115
550,1200115,0,1200115
560,1200115,0,1200115
570,1200115,0,1200115
580,1200115,0,1200115
590,1200115,0,1200115
600,1200115,0,1200115
610,115,7000,7115
620,115,7000,7115
630,115,7000,7115
640,115,7000,7115
650,100,7000,7100
660,115,7000,7115
670,1200115,7000,1207115
680,1200115,7000,1207115
690,1200115,7000,1207115
700,1200115,7000,1207115
710,1200115,7000,1207115
720,1200115,7000,1207115
730,115,7000,7115
740,115,7000,7115
750,115,7000,7115
760,115,7000,7115
770,115,7000,7115
780,1200115,7000,1207115
790,1200115,7000,1207115
800,1200115,7000,1207115
810,1200115,7000,1207115
820,1200115,7000,1207115
830,1800000,4000000,5800000
840,1800000,4007000,5807000
850,1800100,4007000,5807100
860,1800000,4000000,5800000
870,1800100,4007000,5807100
880,1800000,4000000,5800000
890,1800000,4000000,5800000
900,1800000,4000000,5800000
910,1800100,4007000,5807100
920,1800000,4007000,5807000
930,1800100,4007000,5807100
940,1800000,4000000,5800000
950,1800100,4007000,5807100
960,1800000,4000000,5800000
970,1800000,4007000,5807000
980,1800000,4000000,5800000
990,1800100,4007000,5807100
1000,1800100,4007000,5807100
1010,115,7000,7115
1020,115,7000,7115
1030,115,7000,7115
1040,115,7000,7115
1050,1800115,4007000,5807115
1060,1800115,4007000,5807115
1070,1800115,4007000,5807115
1080,115,0,115
1090,115,0,115
1100,115,7000,7115
1110,115,7000,7115
1120,115,7000,7115
1130,115,0,115
1140,115,7000,7115
1150,115,0,115
1160,115,0,115
1170,115,7000,7115
1180,115,0,115
1190,115,7000,7115
1200,1800115,4007000,5807115
1210,1800115,4007000,5807115
1220,1800115,4007000,5807115
1230,115,7000,7115
1240,115,7000,7115
1250,1800115,4007000,5807115
1260,115,7000,7115
1270,1800115,4007000,5807115
1280,1800115,4007000,5807115
1290,1800115,4007000,5807115
1300,115,7000,7115
1310,1800115,4007000,5807115
1320,1800115,4007000,5807115
1330,1800115,4007000,5807115
1340,1800115,4007000,5807115
1350,115,0,115
1360,115,0,115
1370,115,0,115
1380,115,0,115
1390,115,0,115
1400,115,0,115
1410,115,0,115
1420,115,0,115
1430,1200115,0,1200115
1440,1200115,0,1200115
1450,1200115,0,1200115
1460,1200115,0,1200115
1470,1200115,0,1200115
1480,1200115,0,1200115
1490,1200115,0,1200115
1500,115,7000,7115
1510,115,7000,7115
1520,115,7000,7115
1530,115,7000,7115
1540,115,7000,7115
1550,1200115,7000,1207115
1560,1200115,7000,1207115
1570,1200115,7000,1207115
1580,1200115,7000,1207115
1590,1200115,7000,1207115
1600,115,7000,7115
1610,115,7000,7115
1620,115,7000,7115
1630,115,7000,7115
1640,115,7000,7115
1650,1200115,7000,1207115
1660,1200115,7000,1207115
1670,1200115,7000,1207115
1680,1200115,7000,1207115
1690,115,7000,7115
1700,115,0,115
1710,115,7000,7115
1720,115,7000,7115
1730,115,7000,7115
1740,115,7000,7115
1750,115,0,115
1760,115,7000,7115
1770,115,0,115
1780,115,0,115
1790,115,7000,7115
1800,115,0,115
1810,115,0,115
1820,115,0,115
1830,115,0,115
1840,115,0,115
1850,115,0,115
1860,115,0,115
1870,115,0,115
1880,115,0,115
1890,115,0,115
1900,115,0,115
1910,1200115,0,1200115
1920,1200115,0,1200115
1930,1200115,0,1200115
1940,1200115,0,1200115
1950,1200115,0,1200115
1960,1200115,0,1200115
1970,1200115,0,1200115
1980,115,7000,7115
1990,115,7000,7115
2000,115,7000,7115
2010,115,7000,7115
2020,115,7000,7115
2030,1200115,7000,1207115
2040,1200115,7000,1207115
2050,1200115,7000,1207115
2060,1200115,7000,1207115
2070,1200115,7000,1207115
2080,1200115,7000,1207115
2090,115,7000,7115
2100,115,7000,7115
2110,115,7000,7115
2120,115,7000,7115
2130,115,7000,7115
2140,1200115,7000,1207115
2150,1200115,7000,1207115
2160,1200115,7000,1207115
2170,1200115,7000,1207115
2180,1200115,7000,1207115
2190,1800115,4007000,5807115
2200,1800115,4007000,5807115
2210,1800115,4007000,5807115
2220,1800115,4007000,5807115
2230,115,0,115
2240,115,0,115
2250,115,0,115
2260,115,0,115
2270,115,0,115
2280,115,0,115
2290,115,0,115
2300,115,0,115
2310,1200115,0,1200115
2320,1200115,0,1200115
2330,1200115,0,1200115
2340,1200115,0,1200115
2350,1200115,0,1200115
2360,1200115,0,1200115
2370,115,7000,7115
2380,115,7000,7115
2390,115,7000,7115
2400,115,7000,7115
2410,115,7000,7115
2420,1200115,7000,1207115
2430,1200115,7000,1207115
2440,1200115,7000,1207115
2450,1200115,7000,1207115
2460,1200115,7000,1207115
2470,115,7000,7115
2480,115,7000,7115
2490,115,7000,7115
2500,115,7000,7115
2510,1200115,7000,1207115
2520,1200115,7000,1207115
2530,1200115,7000,1207115
2540,1200115,7000,1207115
2550,1200115,7000,1207115
2560,1800000,96019440,97819440
2570,1800000,109519440,111319440
2580,1800000,96019440,97819440
2590,1800000,96019440,97819440
2600,1800000,96019440,97819440
2610,1800100,96026440,97826540
2620,1800000,109519440,111319440
2630,1800000,96019440,97819440
2640,1800000,96019440,97819440
2650,1800000,96019440,97819440
2660,1800100,96026440,97826540
2670,100,96026440,96026540
2680,100,96026440,96026540
2690,1800000,109519440,111319440
2700,0,109519440,109519440
2710,1800000,96019440,97819440
2720,1800100,96026440,97826540
2730,1800000,96019440,97819440
2740,100,96026440,96026540
2750,1800000,96019440,97819440
2760,100,96026440,96026540
2770,0,109519440,109519440
2780,1800000,96019440,97819440
2790,1800100,96026440,97826540
2800,1800000,96019440,97819440
2810,100,96026440,96026540
2820,3000100,109519440,112519540
2830,1200100,109519440,110719540
2840,3000100,109519440,112519540
2850,3000100,109519440,112519540
2860,115,96026440,96026555
2870,115,96026440,96026555
2880,115,96026440,96026555
2890,1800100,100026440,101826540
2900,115,96026440,96026555
2910,1800115,96026440,97826555
2920,115,96026440,96026555
2930,1800100,100026440,101826540
2940,1800100,100026440,101826540
2950,1800100,100026440,101826540
2960,1800100,100026440,101826540
2970,1800115,96026440,97826555
2980,1800000,100019440,101819440
2990,1800000,100019440,101819440
