0,1200100,15,1200115
10,1200100,15,1200115
20,1200100,13500000,14700100
30,1200100,13500000,14700100
40,1200100,15,1200115
50,1200100,15,1200115
60,1200100,13500000,14700100
70,1200100,13500000,14700100
80,1200100,13500000,14700100
90,1200100,15,1200115
100,1200100,15,1200115
110,1200100,15,1200115
120,1200100,15,1200115
130,1200100,13500000,14700100
140,1200100,15,1200115
150,1200100,13500000,14700100
160,1200100,15,1200115
170,7100,15,7115
180,1807100,4000000,5807100
190,7100,15,7115
200,1807100,4000000,5807100
210,1807100,4000000,5807100
220,1807100,4000000,5807100
230,7100,15,7115
240,1807100,4000000,5807100
250,7100,15,7115
260,1807100,4000000,5807100
270,7100,15,7115
280,1807100,4000000,5807100
290,7100,15,7115
300,1800000,4000000,5800000
310,1800000,4000000,5800000
320,1800000,4000000,5800000
330,1807100,4000000,5807100
340,1800000,4000000,5800000
350,1800000,4000000,5800000
360,1807100,4000000,5807100
370,1807100,4000000,5807100
380,1800000,4000000,5800000
390,1800000,4000000,5800000
400,1800000,4000000,5800000
410,1807100,4000000,5807100
420,1807100,4000000,5807100
430,1807100,4000000,5807100
440,1800000,4000000,5800000
450,1800000,4000000,5800000
460,100,15,115
470,100,15,115
480,100,15,115
490,100,15,115
500,100,15,115
510,100,15,115
520,100,15,115
530,100,15,115
540,1200100,15,1200115
550,1200100,15,1200115
560,1200100,15,1200115
570,1200100,15,1200115
580,1200100,15,1200115
590,1200100,15,1200115
600,1200100,15,1200115
610,7100,15,7115
620,7100,15,7115
630,7100,15,7115
640,7100,15,7115
650,7100,0,7100
660,7100,15,7115
670,1207100,15,1207115
680,1207100,15,1207115
690,1207100,15,1207115
700,1207100,15,1207115
710,1207100,15,1207115
720,1207100,15,1207115
730,7100,15,7115
740,7100,15,7115
750,7100,15,7115
760,7100,15,7115
770,7100,15,7115
780,1207100,15,1207115
790,1207100,15,1207115
800,1207100,15,1207115
810,1207100,15,1207115
820,1207100,15,1207115
830,1800000,4000000,5800000
840,1807000,4000000,5807000
850,1807100,4000000,5807100
860,1800000,4000000,5800000
870,1807100,4000000,5807100
880,1800000,4000000,5800000
890,1800000,4000000,5800000
900,1800000,4000000,5800000
910,1807100,4000000,5807100
920,1807000,4000000,5807000
930,1807100,4000000,5807100
940,1800000,4000000,5800000
950,1807100,4000000,5807100
960,1800000,4000000,5800000
970,1807000,4000000,5807000
980,1800000,4000000,5800000
990,1807100,4000000,5807100
1000,1807100,4000000,5807100
1010,7100,15,7115
1020,7100,15,7115
1030,7100,15,7115
1040,7100,15,7115
1050,1807100,4000015,5807115
1060,1807100,4000015,5807115
1070,1807100,4000015,5807115
1080,100,15,115
1090,100,15,115
1100,7100,15,7115
1110,7100,15,7115
1120,7100,15,7115
1130,100,15,115
1140,7100,15,7115
1150,100,15,115
1160,100,15,115
1170,7100,15,7115
1180,100,15,115
1190,7100,15,7115
1200,1807100,4000015,5807115
1210,1807100,4000015,5807115
1220,1807100,4000015,5807115
1230,7100,15,7115
1240,7100,15,7115
1250,1807100,4000015,5807115
1260,7100,15,7115
1270,1807100,4000015,5807115
1280,1807100,4000015,5807115
1290,1807100,4000015,5807115
1300,7100,15,7115
1310,1807100,4000015,5807115
1320,1807100,4000015,5807115
1330,1807100,4000015,5807115
1340,1807100,4000015,5807115
1350,100,15,115
1360,100,15,115
1370,100,15,115
1380,100,15,115
1390,100,15,115
1400,100,15,115
1410,100,15,115
1420,100,15,115
1430,1200100,15,1200115
1440,1200100,15,1200115
1450,1200100,15,1200115
1460,1200100,15,1200115
1470,1200100,15,1200115
1480,1200100,15,1200115
1490,1200100,15,1200115
1500,7100,15,7115
1510,7100,15,7115
1520,7100,15,7115
1530,7100,15,7115
1540,7100,15,7115
1550,1207100,15,1207115
1560,1207100,15,1207115
1570,1207100,15,1207115
1580,1207100,15,1207115
1590,1207100,15,1207115
1600,7100,15,7115
1610,7100,15,7115
1620,7100,15,7115
1630,7100,15,7115
1640,7100,15,7115
1650,1207100,15,1207115
1660,1207100,15,1207115
1670,1207100,15,1207115
1680,1207100,15,1207115
1690,7100,15,7115
1700,100,15,115
1710,7100,15,7115
1720,7100,15,7115
1730,7100,15,7115
1740,7100,15,7115
1750,100,15,115
1760,7100,15,7115
1770,100,15,115
1780,100,15,115
1790,7100,15,7115
1800,100,15,115
1810,100,15,115
1820,100,15,115
1830,100,15,115
1840,100,15,115
1850,100,15,115
1860,100,15,115
1870,100,15,115
1880,100,15,115
1890,100,15,115
1900,100,15,115
1910,1200100,15,1200115
1920,1200100,15,1200115
1930,1200100,15,1200115
1940,1200100,15,1200115
1950,1200100,15,1200115
1960,1200100,15,1200115
1970,1200100,15,1200115
1980,7100,15,7115
1990,7100,15,7115
2000,7100,15,7115
2010,7100,15,7115
2020,7100,15,7115
2030,1207100,15,1207115
2040,1207100,15,1207115
2050,1207100,15,1207115
2060,1207100,15,1207115
2070,1207100,15,1207115
2080,1207100,15,1207115
2090,7100,15,7115
2100,7100,15,7115
2110,7100,15,7115
2120,7100,15,7115
2130,7100,15,7115
2140,1207100,15,1207115
2150,1207100,15,1207115
2160,1207100,15,1207115
2170,1207100,15,1207115
2180,1207100,15,1207115
2190,1807100,4000015,5807115
2200,1807100,4000015,5807115
2210,1807100,4000015,5807115
2220,1807100,4000015,5807115
2230,100,15,115
2240,100,15,115
2250,100,15,115
2260,100,15,115
2270,100,15,115
2280,100,15,115
2290,100,15,115
2300,100,15,115
2310,1200100,15,1200115
2320,1200100,15,1200115
2330,1200100,15,1200115
2340,1200100,15,1200115
2350,1200100,15,1200115
2360,1200100,15,1200115
2370,7100,15,7115
2380,7100,15,7115
2390,7100,15,7115
2400,7100,15,7115
2410,7100,15,7115
2420,1207100,15,1207115
2430,1207100,15,1207115
2440,1207100,15,1207115
2450,1207100,15,1207115
2460,1207100,15,1207115
2470,7100,15,7115
2480,7100,15,7115
2490,7100,15,7115
2500,7100,15,7115
2510,1207100,15,1207115
2520,1207100,15,1207115
2530,1207100,15,1207115
2540,1207100,15,1207115
2550,1207100,15,1207115
2560,97819440,0,97819440
2570,97819440,13500000,111319440
2580,97819440,0,97819440
2590,97819440,0,97819440
2600,97819440,0,97819440
2610,97826540,0,97826540
2620,97819440,13500000,111319440
2630,97819440,0,97819440
2640,97819440,0,97819440
2650,97819440,0,97819440
2660,97826540,0,97826540
2670,96026540,0,96026540
2680,96026540,0,96026540
2690,97819440,13500000,111319440
2700,96019440,13500000,109519440
2710,97819440,0,97819440
2720,97826540,0,97826540
2730,97819440,0,97819440
2740,96026540,0,96026540
2750,97819440,0,97819440
2760,96026540,0,96026540
2770,96019440,13500000,109519440
2780,97819440,0,97819440
2790,97826540,0,97826540
2800,97819440,0,97819440
2810,96026540,0,96026540
2820,99019540,13500000,112519540
2830,97219540,13500000,110719540
2840,99019540,13500000,112519540
2850,99019540,13500000,112519540
2860,96026540,15,96026555
2870,96026540,15,96026555
2880,96026540,15,96026555
2890,97826540,4000000,101826540
2900,96026540,15,96026555
2910,97826540,15,97826555
2920,96026540,15,96026555
2930,97826540,4000000,101826540
2940,97826540,4000000,101826540
2950,97826540,4000000,101826540
2960,97826540,4000000,101826540
2970,97826540,15,97826555
2980,97819440,4000000,101819440
2990,97819440,4000000,101819440
