0,100,1200015,1200115
10,100,1200015,1200115
20,100,14700000,14700100
30,100,14700000,14700100
40,100,1200015,1200115
50,100,1200015,1200115
60,100,14700000,14700100
70,100,14700000,14700100
80,100,14700000,14700100
90,100,1200015,1200115
100,100,1200015,1200115
110,100,1200015,1200115
120,100,1200015,1200115
130,100,14700000,14700100
140,100,1200015,1200115
150,100,14700000,14700100
160,100,1200015,1200115
170,7100,15,7115
180,7100,5800000,5807100
190,7100,15,7115
200,7100,5800000,5807100
210,7100,5800000,5807100
220,7100,5800000,5807100
230,7100,15,7115
240,7100,5800000,5807100
250,7100,15,7115
260,7100,5800000,5807100
270,7100,15,7115
280,7100,5800000,5807100
290,7100,15,7115
300,0,5800000,5800000
310,0,5800000,5800000
320,0,5800000,5800000
330,7100,5800000,5807100
340,0,5800000,5800000
350,0,5800000,5800000
360,7100,5800000,5807100
370,7100,5800000,5807100
380,0,5800000,5800000
390,0,5800000,5800000
400,0,5800000,5800000
410,7100,5800000,5807100
420,7100,5800000,5807100
430,7100,5800000,5807100
440,0,5800000,5800000
450,0,5800000,5800000
460,100,15,115
470,100,15,115
480,100,15,115
490,100,15,115
500,100,15,115
510,100,15,115
520,100,15,115
530,100,15,115
540,100,1200015,1200115
550,100,1200015,1200115
560,100,1200015,1200115
570,100,1200015,1200115
580,100,1200015,1200115
590,100,1200015,1200115
600,100,1200015,1200115
610,7100,15,7115
620,7100,15,7115
630,7100,15,7115
640,7100,15,7115
650,7100,0,7100
660,7100,15,7115
670,7100,1200015,1207115
680,7100,1200015,1207115
690,7100,1200015,1207115
700,7100,1200015,1207115
710,7100,1200015,1207115
720,7100,1200015,1207115
730,7100,15,7115
740,7100,15,7115
750,7100,15,7115
760,7100,15,7115
770,7100,15,7115
780,7100,1200015,1207115
790,7100,1200015,1207115
800,7100,1200015,1207115
810,7100,1200015,1207115
820,7100,1200015,1207115
830,0,5800000,5800000
840,7000,5800000,5807000
850,7100,5800000,5807100
860,0,5800000,5800000
870,7100,5800000,5807100
880,0,5800000,5800000
890,0,5800000,5800000
900,0,5800000,5800000
910,7100,5800000,5807100
920,7000,5800000,5807000
930,7100,5800000,5807100
940,0,5800000,5800000
950,7100,5800000,5807100
960,0,5800000,5800000
970,7000,5800000,5807000
980,0,5800000,5800000
990,7100,5800000,5807100
1000,7100,5800000,5807100
1010,7100,15,7115
1020,7100,15,7115
1030,7100,15,7115
1040,7100,15,7115
1050,7100,5800015,5807115
1060,7100,5800015,5807115
1070,7100,5800015,5807115
1080,100,15,115
1090,100,15,115
1100,7100,15,7115
1110,7100,15,7115
1120,7100,15,7115
1130,100,15,115
1140,7100,15,7115
1150,100,15,115
1160,100,15,115
1170,7100,15,7115
1180,100,15,115
1190,7100,15,7115
1200,7100,5800015,5807115
1210,7100,5800015,5807115
1220,7100,5800015,5807115
1230,7100,15,7115
1240,7100,15,7115
1250,7100,5800015,5807115
1260,7100,15,7115
1270,7100,5800015,5807115
1280,7100,5800015,5807115
1290,7100,5800015,5807115
1300,7100,15,7115
1310,7100,5800015,5807115
1320,7100,5800015,5807115
1330,7100,5800015,5807115
1340,7100,5800015,5807115
1350,100,15,115
1360,100,15,115
1370,100,15,115
1380,100,15,115
1390,100,15,115
1400,100,15,115
1410,100,15,115
1420,100,15,115
1430,100,1200015,1200115
1440,100,1200015,1200115
1450,100,1200015,1200115
1460,100,1200015,1200115
1470,100,1200015,1200115
1480,100,1200015,1200115
1490,100,1200015,1200115
1500,7100,15,7115
1510,7100,15,7115
1520,7100,15,7115
1530,7100,15,7115
1540,7100,15,7115
1550,7100,1200015,1207115
1560,7100,1200015,1207115
1570,7100,1200015,1207115
1580,7100,1200015,1207115
1590,7100,1200015,1207115
1600,7100,15,7115
1610,7100,15,7115
1620,7100,15,7115
1630,7100,15,7115
1640,7100,15,7115
1650,7100,1200015,1207115
1660,7100,1200015,1207115
1670,7100,1200015,1207115
1680,7100,1200015,1207115
1690,7100,15,7115
1700,100,15,115
1710,7100,15,7115
1720,7100,15,7115
1730,7100,15,7115
1740,7100,15,7115
1750,100,15,115
1760,7100,15,7115
1770,100,15,115
1780,100,15,115
1790,7100,15,7115
1800,100,15,115
1810,100,15,115
1820,100,15,115
1830,100,15,115
1840,100,15,115
1850,100,15,115
1860,100,15,115
1870,100,15,115
1880,100,15,115
1890,100,15,115
1900,100,15,115
1910,100,1200015,1200115
1920,100,1200015,1200115
1930,100,1200015,1200115
1940,100,1200015,1200115
1950,100,1200015,1200115
1960,100,1200015,1200115
1970,100,1200015,1200115
1980,7100,15,7115
1990,7100,15,7115
2000,7100,15,7115
2010,7100,15,7115
2020,7100,15,7115
2030,7100,1200015,1207115
2040,7100,1200015,1207115
2050,7100,1200015,1207115
2060,7100,1200015,1207115
2070,7100,1200015,1207115
2080,7100,1200015,1207115
2090,7100,15,7115
2100,7100,15,7115
2110,7100,15,7115
2120,7100,15,7115
2130,7100,15,7115
2140,7100,1200015,1207115
2150,7100,1200015,1207115
2160,7100,1200015,1207115
2170,7100,1200015,1207115
2180,7100,1200015,1207115
2190,7100,5800015,5807115
2200,7100,5800015,5807115
2210,7100,5800015,5807115
2220,7100,5800015,5807115
2230,100,15,115
2240,100,15,115
2250,100,15,115
2260,100,15,115
2270,100,15,115
2280,100,15,115
2290,100,15,115
2300,100,15,115
2310,100,1200015,1200115
2320,100,1200015,1200115
2330,100,1200015,1200115
2340,100,1200015,1200115
2350,100,1200015,1200115
2360,100,1200015,1200115
2370,7100,15,7115
2380,7100,15,7115
2390,7100,15,7115
2400,7100,15,7115
2410,7100,15,7115
2420,7100,1200015,1207115
2430,7100,1200015,1207115
2440,7100,1200015,1207115
2450,7100,1200015,1207115
2460,7100,1200015,1207115
2470,7100,15,7115
2480,7100,15,7115
2490,7100,15,7115
2500,7100,15,7115
2510,7100,1200015,1207115
2520,7100,1200015,1207115
2530,7100,1200015,1207115
2540,7100,1200015,1207115
2550,7100,1200015,1207115
2560,96019440,1800000,97819440
2570,96019440,15300000,111319440
2580,96019440,1800000,97819440
2590,96019440,1800000,97819440
2600,96019440,1800000,97819440
2610,96026540,1800000,97826540
2620,96019440,15300000,111319440
2630,96019440,1800000,97819440
2640,96019440,1800000,97819440
2650,96019440,1800000,97819440
2660,96026540,1800000,97826540
2670,96026540,0,96026540
2680,96026540,0,96026540
2690,96019440,15300000,111319440
2700,96019440,13500000,109519440
2710,96019440,1800000,97819440
2720,96026540,1800000,97826540
2730,96019440,1800000,97819440
2740,96026540,0,96026540
2750,96019440,1800000,97819440
2760,96026540,0,96026540
2770,96019440,13500000,109519440
2780,96019440,1800000,97819440
2790,96026540,1800000,97826540
2800,96019440,1800000,97819440
2810,96026540,0,96026540
2820,96019540,16500000,112519540
2830,96019540,14700000,110719540
2840,96019540,16500000,112519540
2850,96019540,16500000,112519540
2860,96026540,15,96026555
2870,96026540,15,96026555
2880,96026540,15,96026555
2890,96026540,5800000,101826540
2900,96026540,15,96026555
2910,96026540,1800015,97826555
2920,96026540,15,96026555
2930,96026540,5800000,101826540
2940,96026540,5800000,101826540
2950,96026540,5800000,101826540
2960,96026540,5800000,101826540
2970,96026540,1800015,97826555
2980,96019440,5800000,101819440
2990,96019440,5800000,101819440
