0,0.028427600860595703
10,0.028929471969604492
20,1.4120020866394043
30,1.3532607555389404
40,0.04315018653869629
50,0.03204941749572754
60,0
70,0.7042100429534912
80,0.6652708053588867
90,0.03795766830444336
100,0.038137197494506836
110,0.03399372100830078
120,0.028944730758666992
130,18.45373558998108
140,0.017005443572998047
150,0
160,0.01900005340576172
170,0
180,6.124037981033325
190,0.04152512550354004
200,1.577000379562378
210,0
220,0.28703761100769043
230,0.027016639709472656
240,0.4267001152038574
250,0.07699465751647949
260,0.5556511878967285
270,0
280,0
290,0.03605484962463379
300,1.0240809917449951
310,0.8782742023468018
320,2.8958423137664795
330,0
340,0
350,0
360,0
370,0
380,0
390,0
400,0
410,0
420,0
430,0
440,0
450,0
460,0.03332996368408203
470,0.02899932861328125
480,0.02799844741821289
490,0.016997098922729492
500,0.02299952507019043
510,0.01698446273803711
520,0.012477397918701172
530,0.017493486404418945
540,0.03400397300720215
550,0.0426328182220459
560,0.04335618019104004
570,0.04706215858459473
580,0.04694247245788574
590,0.032030582427978516
600,0.025003433227539062
610,0
620,0
630,0
640,0
650,0
660,0
670,0
680,0
690,0
700,0
710,0
720,0
730,0
740,0
750,0
760,0
770,0
780,0
790,0
800,0
810,0
820,0
830,0
840,0
850,0
860,0
870,0
880,0
890,0
900,0
910,0
920,0
930,0
940,0
950,0
960,0
970,0
980,0
990,0
1000,0
1010,0
1020,0
1030,0
1040,0
1050,0
1060,0
1070,0
1080,0.020000219345092773
1090,0.010000228881835938
1100,0
1110,0
1120,0
1130,0.016000747680664062
1140,0
1150,0.012671232223510742
1160,0.01831841468811035
1170,0
1180,0.012699604034423828
1190,0
1200,0
1210,0
1220,0
1230,0
1240,0
1250,0
1260,0
1270,0
1280,0
1290,0
1300,0
1310,0
1320,0
1330,0
1340,0
1350,0.01499795913696289
1360,0.01999974250793457
1370,0.01500082015991211
1380,0.011010885238647461
1390,0.014987707138061523
1400,0.017999649047851562
1410,0.01399993896484375
1420,0.02100348472595215
1430,0
1440,0
1450,0.03405404090881348
1460,0
1470,0.05694270133972168
1480,0.056005001068115234
1490,0.061992645263671875
1500,0
1510,0
1520,0
1530,0
1540,0
1550,0
1560,0
1570,0
1580,0
1590,0
1600,0
1610,0
1620,0
1630,0
1640,0
1650,0
1660,0
1670,0
1680,0
1690,0
1700,0.018983125686645508
1710,0
1720,0
1730,0
1740,0
1750,0.01934027671813965
1760,0
1770,0.016997098922729492
1780,0.015998363494873047
1790,0
1800,0.01799798011779785
1810,0.0169985294342041
1820,0.02700209617614746
1830,0
1840,0
1850,0.028996706008911133
1860,0.027747154235839844
1870,0
1880,0.023870468139648438
1890,0.029042959213256836
1900,0
1910,0
1920,0
1930,0.0589449405670166
1940,0
1950,0.05299949645996094
1960,0.04906320571899414
1970,0.03998160362243652
1980,0
1990,0
2000,0
2010,0
2020,0
2030,0
2040,0
2050,0
2060,0
2070,0
2080,0
2090,0
2100,0
2110,0
2120,0
2130,0
2140,0
2150,0
2160,0
2170,0
2180,0
2190,0
2200,0
2210,0
2220,0
2230,0.025990724563598633
2240,0.02800297737121582
2250,0
2260,0.026004314422607422
2270,0
2280,0.03000164031982422
2290,0
2300,0.03196287155151367
2310,0
2320,0
2330,0.04964041709899902
2340,0
2350,0
2360,0.09300851821899414
2370,0
2380,0
2390,0
2400,0
2410,0
2420,0
2430,0
2440,0
2450,0
2460,0
2470,0
2480,0
2490,0
2500,0
2510,0
2520,0
2530,0
2540,0
2550,0
2560,0
2570,0
2580,0
2590,0
2600,0
2610,0
2620,0
2630,0
2640,0
2650,0
2660,0
2670,0
2680,0
2690,0
2700,0
2710,0
2720,0
2730,0
2740,0
2750,0
2760,0
2770,0
2780,0
2790,0
2800,0
2810,0
2820,0
2830,0
2840,0
2850,0
2860,0
2870,0
2880,0
2890,0
2900,0
2910,0
2920,0
2930,0
2940,0
2950,0
2960,0
2970,0
2980,0
2990,0
