0,0.054013729095458984
10,0.031045913696289062
20,0.18525099754333496
30,0.2920377254486084
40,0.020964384078979492
50,0.01699995994567871
60,0.02199697494506836
70,0.020001649856567383
80,0.028997182846069336
90,0.012175798416137695
100,0.019817590713500977
110,0.012008190155029297
120,0.00799870491027832
130,0.7739956378936768
140,0.011000633239746094
150,0.4860389232635498
160,0.012996673583984375
170,0.013962745666503906
180,2.1871323585510254
190,0.07103562355041504
200,1.5159597396850586
210,5.212518692016602
220,1.5299994945526123
230,0.06300139427185059
240,1.3132026195526123
250,0.06101083755493164
260,1.396902322769165
270,0.06300497055053711
280,2.6447458267211914
290,0.07404065132141113
300,1.4660053253173828
310,1.4724690914154053
320,1.667034387588501
330,1.5763020515441895
340,1.5661067962646484
350,1.5979995727539062
360,1.8943650722503662
370,1.4749794006347656
380,1.7833020687103271
390,2.1249492168426514
400,2.548923969268799
410,1.9789068698883057
420,1.6932604312896729
430,1.8206791877746582
440,2.5900003910064697
450,1.6612205505371094
460,0.0800011157989502
470,0.009997844696044922
480,0.009999752044677734
490,0.006000995635986328
500,0.007997989654541016
510,0.009000301361083984
520,0.006994962692260742
530,0.008999824523925781
540,0.013999462127685547
550,0.011999130249023438
560,0.013039350509643555
570,0.016001462936401367
580,0.015002727508544922
590,0.012958049774169922
600,0.014118194580078125
610,0.02993154525756836
620,0.01631021499633789
630,0.01568150520324707
640,0.015998125076293945
650,0.01496577262878418
660,0.0160369873046875
670,0.032958030700683594
680,0.024997711181640625
690,0.022000551223754883
700,0.025035619735717773
710,0.03200960159301758
720,0.03596091270446777
730,0.02399611473083496
740,0.021997451782226562
750,0.019999980926513672
760,0.01599860191345215
770,0.01979851722717285
780,0.05303454399108887
790,0.04100203514099121
800,0.04520058631896973
810,0.301804780960083
820,0.049996137619018555
830,1.3453788757324219
840,1.3850715160369873
850,1.5201635360717773
860,1.512357234954834
870,1.4442174434661865
880,1.6420283317565918
890,1.5020287036895752
900,1.4600067138671875
910,1.4327082633972168
920,1.4979686737060547
930,1.3539206981658936
940,1.5018553733825684
950,1.6570684909820557
960,1.4183306694030762
970,1.4314055442810059
980,1.484086275100708
990,1.547173261642456
1000,1.3360323905944824
1010,0.0710000991821289
1020,0.011999368667602539
1030,0.007001161575317383
1040,0.010965824127197266
1050,1.4141721725463867
1060,1.509514570236206
1070,1.384526252746582
1080,0.05500006675720215
1090,0.005285978317260742
1100,0.01999807357788086
1110,0.013001680374145508
1120,0.019034624099731445
1130,0.007003068923950195
1140,0.007964134216308594
1150,0.00500035285949707
1160,0.007226228713989258
1170,0.00677490234375
1180,0.004998922348022461
1190,0.007997512817382812
1200,1.3479619026184082
1210,1.5272934436798096
1220,1.6861426830291748
1230,0.0659952163696289
1240,0.019994258880615234
1250,1.3760905265808105
1260,0.06499767303466797
1270,1.504633903503418
1280,1.6956207752227783
1290,1.64516019821167
1300,0.06896758079528809
1310,2.578518867492676
1320,1.4657695293426514
1330,1.5365769863128662
1340,1.3729650974273682
1350,0.0520319938659668
1360,0.01296377182006836
1370,0.009998798370361328
1380,0.0064542293548583984
1390,0.007999897003173828
1400,0.01003408432006836
1410,0.007005214691162109
1420,0.009010076522827148
1430,0.014990806579589844
1440,0.01340174674987793
1450,0.012610673904418945
1460,0.015990495681762695
1470,0.01599407196044922
1480,0.013098955154418945
1490,0.01290583610534668
1500,0.0461883544921875
1510,0.02077174186706543
1520,0.01903557777404785
1530,0.020000219345092773
1540,0.01900315284729004
1550,0.059995174407958984
1560,0.039999961853027344
1570,0.04700207710266113
1580,0.06801104545593262
1590,0.04099845886230469
1600,0.026958227157592773
1610,0.024316787719726562
1620,0.024986743927001953
1630,0.024057388305664062
1640,0.024944067001342773
1650,0.04700493812561035
1660,0.07699871063232422
1670,0.04895281791687012
1680,0.07117867469787598
1690,0.014856815338134766
1700,0.011027097702026367
1710,0.0149383544921875
1720,0.017999887466430664
1730,0.024034738540649414
1740,0.021005630493164062
1750,0.008999109268188477
1760,0.00799560546875
1770,0.007001161575317383
1780,0.006000041961669922
1790,0.01999950408935547
1800,0.008000373840332031
1810,0.008009195327758789
1820,0.012996196746826172
1830,0.012002229690551758
1840,0.011995553970336914
1850,0.012001991271972656
1860,0.013993978500366211
1870,0.016004085540771484
1880,0.012003660202026367
1890,0.013922452926635742
1900,0.013068437576293945
1910,0.02500176429748535
1920,0.02396368980407715
1930,0.024999141693115234
1940,0.019999980926513672
1950,0.022038936614990234
1960,0.023001670837402344
1970,0.020995140075683594
1980,0.02712249755859375
1990,0.1068873405456543
2000,0.038001298904418945
2010,0.03400015830993652
2020,0.046999216079711914
2030,5.323476552963257
2040,0.3073129653930664
2050,2.923391342163086
2060,0.36403894424438477
2070,0.1760101318359375
2080,0.2969522476196289
2090,0.05900311470031738
2100,0.2536895275115967
2110,0.04403066635131836
2120,0.10697126388549805
2130,0.044998884201049805
2140,0.2000439167022705
2150,0.18799614906311035
2160,0.6009578704833984
2170,0.17304611206054688
2180,0.8726270198822021
2190,1.8282053470611572
2200,1.5699570178985596
2210,1.9500925540924072
2220,1.467212200164795
2230,0.0650944709777832
2240,0.021999359130859375
2250,0.016995906829833984
2260,0.011999130249023438
2270,0.014036893844604492
2280,0.013998746871948242
2290,0.012375831604003906
2300,0.013624191284179688
2310,0.018999338150024414
2320,0.021086931228637695
2330,0.02099013328552246
2340,0.023039579391479492
2350,0.021922826766967773
2360,0.022002458572387695
2370,0.18300223350524902
2380,0.05499911308288574
2390,0.05119514465332031
2400,0.051799774169921875
2410,0.055001258850097656
2420,4.8484015464782715
2430,0.24312067031860352
2440,0.16600322723388672
2450,2.041475772857666
2460,0.2829470634460449
2470,0.06400012969970703
2480,0.06904220581054688
2490,0.06195354461669922
2500,0.07200455665588379
2510,12.136741161346436
2520,0.5369541645050049
2530,0.48799824714660645
2540,0.5951399803161621
2550,0.24000191688537598
2560,13.776244878768921
2570,3.870490312576294
2580,2.7551229000091553
2590,2.661409854888916
2600,23.27281880378723
2610,3.956270694732666
2620,2.857477903366089
2630,18.804425477981567
2640,4.911871433258057
2650,3.7189977169036865
2660,3.07700252532959
2670,8.936392068862915
2680,1.0932273864746094
2690,9.401738166809082
2700,2.426497220993042
2710,2.7777814865112305
2720,3.8549883365631104
2730,23.122572660446167
2740,14.914753913879395
2750,4.6349616050720215
2760,15.508843898773193
2770,3.833503007888794
2780,2.905252456665039
2790,9.671204805374146
2800,4.257243871688843
2810,11.5721595287323
2820,2.7441935539245605
2830,1.4778718948364258
2840,2.668720245361328
2850,3.022455930709839
2860,1.1105625629425049
2870,0.9995162487030029
2880,1.0576698780059814
2890,2.64572811126709
2900,1.091071605682373
2910,2.389281749725342
2920,1.0795783996582031
2930,2.787750482559204
2940,2.580146312713623
2950,6.3410797119140625
2960,2.731619119644165
2970,2.3938727378845215
2980,2.903338670730591
2990,50.51354241371155
