0,0.058682918548583984
3,0.13991689682006836
6,0.12545490264892578
9,0.03711581230163574
12,0.03607058525085449
15,0.03757190704345703
18,0.29769134521484375
21,0.03990793228149414
24,0.05814409255981445
27,0.039820194244384766
30,0.15027403831481934
33,0.13578534126281738
36,0.1482846736907959
39,0.04007458686828613
42,0.03835773468017578
45,0.20084762573242188
48,0.1378650665283203
51,0.036551713943481445
54,0.03925728797912598
57,0.15168452262878418
60,0.1153719425201416
63,0.15219736099243164
66,0.1347968578338623
69,0.1651759147644043
72,0.036570072174072266
75,0.14506244659423828
78,0.13576722145080566
81,0.041513681411743164
84,0.15057063102722168
87,0.04115915298461914
90,0.03661680221557617
93,0.03706955909729004
96,0.03507423400878906
99,0.03907132148742676
102,0.03909945487976074
105,0.14435577392578125
108,0.22599387168884277
111,0.15749287605285645
114,0.04134082794189453
117,0.8756940364837646
120,0.04142284393310547
123,1.5684318542480469
126,2.3186089992523193
129,0.04502105712890625
132,0.1488351821899414
135,0.040567874908447266
138,0.25586509704589844
141,0.0368657112121582
144,0.33245849609375
147,0.14962530136108398
150,0.20662355422973633
153,0.1761305332183838
156,0.14661478996276855
159,1.7640326023101807
162,0.16373181343078613
165,0.16641759872436523
168,0.1858372688293457
171,1.3916072845458984
174,0.00551295280456543
177,0.0050046443939208984
180,0.46367740631103516
183,0.20732903480529785
186,0.004515886306762695
189,0.07432913780212402
192,0.8539943695068359
195,0.004508495330810547
198,0.29889416694641113
201,0.2200162410736084
204,0.5377938747406006
207,0.0050051212310791016
210,2.646392583847046
213,0.1778090000152588
216,0.0050048828125
219,0.5764751434326172
222,0.41035938262939453
225,0.1828312873840332
228,0.2177591323852539
231,0.1736621856689453
234,0.17974114418029785
237,0.006005764007568359
240,0.07215070724487305
243,0.1469128131866455
246,0.005507707595825195
249,0.18610119819641113
252,0.006005764007568359
255,0.0045087337493896484
258,0.005004167556762695
261,0.3881356716156006
264,0.3063833713531494
267,2.9738478660583496
270,0.006005287170410156
273,0.22969985008239746
276,0.49405765533447266
279,0.19540762901306152
282,0.0055084228515625
285,0.07118487358093262
288,0.4275190830230713
291,0.07464361190795898
294,0.0065114498138427734
297,4.5465922355651855
300,0.24646854400634766
303,2.966871976852417
306,0.5681233406066895
309,3.6435959339141846
312,5.155338287353516
315,0.28963541984558105
318,0.22584986686706543
321,0.31729841232299805
324,2.939459800720215
327,0.7684834003448486
330,4.270294189453125
333,0.955472469329834
336,2.85831880569458
339,0.4029271602630615
342,0.23513436317443848
345,0.22726726531982422
348,1.019803762435913
351,0.2341470718383789
354,1.3439826965332031
357,2.8751449584960938
360,2.868136405944824
363,2.920109272003174
366,0.19884300231933594
369,1.3846235275268555
372,4.167812347412109
375,0.2839958667755127
378,2.1701838970184326
381,0.18721389770507812
384,3.0011143684387207
387,0.2644200325012207
390,3.378117322921753
393,1.662520408630371
396,3.646167755126953
399,4.1584625244140625
402,4.3241212368011475
405,3.962291955947876
408,1.0478429794311523
411,2.935961961746216
414,2.0196118354797363
417,3.867609739303589
420,2.965501308441162
423,2.1647562980651855
426,0.2836744785308838
429,3.8918614387512207
432,2.9199657440185547
435,0.3491997718811035
438,3.0451419353485107
441,0.31273388862609863
444,2.810297966003418
447,3.977372169494629
450,0.2528679370880127
453,0.01803135871887207
456,0.007508277893066406
459,0.013523101806640625
462,0.007508277893066406
465,0.008519649505615234
468,0.006005525588989258
471,0.007508277893066406
474,0.011521100997924805
477,0.012752771377563477
480,0.01152491569519043
483,0.00600433349609375
486,0.0060575008392333984
489,0.006005525588989258
492,0.011028766632080078
495,0.011513471603393555
498,0.006006479263305664
501,0.0075206756591796875
504,0.006089448928833008
507,0.006675004959106445
510,0.011525392532348633
513,0.005509853363037109
516,0.010524511337280273
519,0.007513761520385742
522,0.006005525588989258
525,0.011513471603393555
528,0.007032155990600586
531,0.011113166809082031
534,0.0065114498138427734
537,0.007523775100708008
540,0.04236149787902832
543,0.041761159896850586
546,0.04042959213256836
549,0.04071474075317383
552,0.0461735725402832
555,0.041649818420410156
558,0.04732346534729004
561,0.04467630386352539
564,0.04619288444519043
567,0.044219970703125
570,0.14323186874389648
573,0.04074573516845703
576,0.044840097427368164
579,0.04633522033691406
582,0.04109454154968262
585,0.04443240165710449
588,0.1409149169921875
591,0.04244589805603027
594,0.04500579833984375
597,0.14674687385559082
600,0.045923471450805664
603,0.04326748847961426
606,0.045125484466552734
609,0.009512662887573242
612,0.007536888122558594
615,0.008007526397705078
618,0.006510019302368164
621,0.007521867752075195
624,0.006005525588989258
627,0.008512258529663086
630,0.00751042366027832
633,0.006520271301269531
636,0.008007526397705078
639,0.008513212203979492
642,0.0067980289459228516
645,0.015518426895141602
648,0.02102971076965332
651,0.007511615753173828
654,0.006508827209472656
657,0.007007598876953125
660,0.007513999938964844
663,0.007513999938964844
666,0.017520666122436523
669,0.06375503540039062
672,0.1649935245513916
675,0.1501319408416748
678,0.05811429023742676
681,0.05313515663146973
684,0.059203386306762695
687,0.04861617088317871
690,0.04721832275390625
693,0.05138111114501953
696,0.11214828491210938
699,0.060688018798828125
702,0.05059957504272461
705,0.0546724796295166
708,0.05264759063720703
711,0.1524050235748291
714,0.04884815216064453
717,0.05512070655822754
720,0.05328822135925293
723,0.04660820960998535
726,0.05530428886413574
729,0.035691261291503906
732,0.022328853607177734
735,0.015519380569458008
738,0.02198505401611328
741,0.03088974952697754
744,0.030119657516479492
747,0.023009538650512695
750,0.0171661376953125
753,0.018537521362304688
756,0.04756927490234375
759,0.037543296813964844
762,0.019794464111328125
765,0.016100645065307617
768,0.01632213592529297
771,0.02162337303161621
774,0.017517566680908203
777,0.3885059356689453
780,0.06326007843017578
783,0.1733837127685547
786,0.08832287788391113
789,0.06258678436279297
792,0.05726981163024902
795,0.07418489456176758
798,0.06347131729125977
801,0.0872805118560791
804,0.07562828063964844
807,0.16167759895324707
810,0.2579352855682373
813,0.379880428314209
816,0.06751418113708496
819,0.06938934326171875
822,0.06913018226623535
825,0.06854891777038574
828,0.3643531799316406
831,0.9413061141967773
834,0.17461156845092773
837,0.08817481994628906
840,0.085662841796875
843,0.16516733169555664
846,0.16999077796936035
849,0.09792160987854004
852,0.23020458221435547
855,0.1710195541381836
858,0.17130327224731445
861,0.17159223556518555
864,0.0823967456817627
867,0.12124395370483398
870,0.08309173583984375
873,0.1709766387939453
876,0.08770608901977539
879,0.18366432189941406
882,0.33548665046691895
885,0.08704018592834473
888,0.0847482681274414
891,0.1686694622039795
894,0.10087418556213379
897,0.23598766326904297
900,0.2558579444885254
903,0.2651228904724121
906,0.1638343334197998
909,0.17774510383605957
912,0.16699624061584473
915,0.08928561210632324
918,0.08463764190673828
921,0.16194939613342285
924,0.16428613662719727
927,0.08292889595031738
930,0.0856466293334961
933,0.08315658569335938
936,0.1633288860321045
939,0.1658945083618164
942,0.16714191436767578
945,0.16572117805480957
948,0.16604351997375488
951,0.11744046211242676
954,0.1658496856689453
957,0.1826000213623047
960,0.16436481475830078
963,0.2544722557067871
966,0.21580743789672852
969,0.08449649810791016
972,0.16541051864624023
975,0.16889595985412598
978,0.16222453117370605
981,0.08466553688049316
984,0.1633281707763672
987,0.08116459846496582
990,0.15685772895812988
993,0.16777849197387695
996,0.08569455146789551
999,1.019958257675171
1002,0.17460894584655762
1005,0.0065195560455322266
1008,0.008512020111083984
1011,0.006507158279418945
1014,0.005014181137084961
1017,0.0050046443939208984
1020,0.006206989288330078
1023,0.0040035247802734375
1026,0.013259649276733398
1029,0.0050048828125
1032,0.005509614944458008
1035,0.005003690719604492
1038,0.010525941848754883
1041,0.005509614944458008
1044,0.01253652572631836
1047,0.006375551223754883
1050,0.09023427963256836
1053,0.08740448951721191
1056,0.0896446704864502
1059,0.0905613899230957
1062,0.14396190643310547
1065,0.09124255180358887
1068,0.09015440940856934
1071,0.08925819396972656
1074,0.08782196044921875
1077,0.0894172191619873
1080,0.012517213821411133
1083,0.006004810333251953
1086,0.006530284881591797
1089,0.0062024593353271484
1092,0.0060062408447265625
1095,0.004508495330810547
1098,0.007006645202636719
1101,0.00653529167175293
1104,0.004004240036010742
1107,0.005508899688720703
1110,0.007519960403442383
1113,0.012078285217285156
1116,0.0060956478118896484
1119,0.005509376525878906
1122,0.004506587982177734
1125,0.0060193538665771484
1128,0.005510091781616211
1131,0.006337165832519531
1134,0.01302790641784668
1137,0.005005836486816406
1140,0.0030024051666259766
1143,0.0035316944122314453
1146,0.007006406784057617
1149,0.004508495330810547
1152,0.011522769927978516
1155,0.0030028820037841797
1158,0.007040739059448242
1161,0.006535530090332031
1164,0.007006406784057617
1167,0.010513782501220703
1170,0.003507375717163086
1173,0.004003763198852539
1176,0.011514663696289062
1179,0.005509138107299805
1182,0.007005929946899414
1185,0.007216215133666992
1188,0.0055084228515625
1191,0.010514020919799805
1194,0.008008480072021484
1197,0.0075457096099853516
1200,0.15752172470092773
1203,0.3831818103790283
1206,0.2743957042694092
1209,0.15557026863098145
1212,0.008612632751464844
1215,0.3233919143676758
1218,0.31155872344970703
1221,0.16718173027038574
1224,0.07483768463134766
1227,0.008512258529663086
1230,0.00652313232421875
1233,0.006510019302368164
1236,0.007006645202636719
1239,0.007511615753173828
1242,0.18463802337646484
1245,0.5563383102416992
1248,0.008512258529663086
1251,0.20311427116394043
1254,0.19612669944763184
1257,0.1506485939025879
1260,0.009019613265991211
1263,0.19148492813110352
1266,0.31003856658935547
1269,0.15778756141662598
1272,0.18833613395690918
1275,0.4547710418701172
1278,0.007511138916015625
1281,0.14368677139282227
1284,0.006508588790893555
1287,0.1572275161743164
1290,0.3893880844116211
1293,0.008512020111083984
1296,0.3164334297180176
1299,0.0073719024658203125
1302,0.07551813125610352
1305,0.4356508255004883
1308,0.07568669319152832
1311,0.0075225830078125
1314,0.08769798278808594
1317,0.08766484260559082
1320,0.0945584774017334
1323,0.08284759521484375
1326,0.14940285682678223
1329,0.0945286750793457
1332,0.09165072441101074
1335,0.08716368675231934
1338,0.08586692810058594
1341,0.008983850479125977
1344,0.006007671356201172
1347,0.006465911865234375
1350,0.006005764007568359
1353,0.0052127838134765625
1356,0.006510019302368164
1359,0.007007598876953125
1362,0.006006956100463867
1365,0.007006406784057617
1368,0.00687718391418457
1371,0.007006406784057617
1374,0.00751495361328125
1377,0.0070078372955322266
1380,0.005524635314941406
1383,0.007509708404541016
1386,0.008008480072021484
1389,0.005520343780517578
1392,0.007512331008911133
1395,0.00734710693359375
1398,0.006006479263305664
1401,0.008026361465454102
1404,0.006117343902587891
1407,0.0070056915283203125
1410,0.0071010589599609375
1413,0.006412982940673828
1416,0.00751042366027832
1419,0.006007194519042969
1422,0.007523059844970703
1425,0.006005764007568359
1428,0.00751495361328125
1431,0.09300732612609863
1434,0.0433807373046875
1437,0.046639442443847656
1440,0.14606523513793945
1443,0.04619622230529785
1446,0.04473733901977539
1449,0.06956768035888672
1452,0.0704345703125
1455,0.044296979904174805
1458,0.14596796035766602
1461,0.04376649856567383
1464,0.044100046157836914
1467,0.045613765716552734
1470,0.042617082595825195
1473,0.04265761375427246
1476,0.04108405113220215
1479,0.04566788673400879
1482,0.07060575485229492
1485,0.09388923645019531
1488,0.24944734573364258
1491,0.25378942489624023
1494,0.04430341720581055
1497,0.041564226150512695
1500,0.04508328437805176
1503,0.021571874618530273
1506,0.019533872604370117
1509,0.019046306610107422
1512,0.01723456382751465
1515,0.0350489616394043
1518,0.0430910587310791
1521,0.021035194396972656
1524,0.019026756286621094
1527,0.02302837371826172
1530,0.02047872543334961
