0,0.06490635871887207
10,0.03553581237792969
20,0.1765294075012207
30,0.13444185256958008
40,0.03553915023803711
50,0.03353595733642578
60,0.10861778259277344
70,0.13460898399353027
80,0.12471890449523926
90,0.03653836250305176
100,0.035041093826293945
110,0.033547401428222656
120,0.035530805587768555
130,0.8626959323883057
140,0.04206085205078125
150,0
160,0.03454136848449707
170,0.004508495330810547
180,0.4199674129486084
190,0.00599980354309082
200,0.16574931144714355
210,2.23990797996521
220,0.17176318168640137
230,0.0039997100830078125
240,0
250,0.00551915168762207
260,0.2587299346923828
270,0.006006002426147461
280,0.9059019088745117
290,0.006508588790893555
300,0.19942712783813477
310,0.5487518310546875
320,0.24279284477233887
330,3.5828237533569336
340,0.22798657417297363
350,1.013152837753296
360,2.2193338871002197
370,0.7532322406768799
380,0.7698376178741455
390,2.9563164710998535
400,3.9219772815704346
410,2.3923439979553223
420,2.1767125129699707
430,2.2103471755981445
440,3.8239736557006836
450,0.22420406341552734
460,0.011507749557495117
470,0.009515047073364258
480,0.008506059646606445
490,0.006008148193359375
500,0.006509542465209961
510,0.009518146514892578
520,0.006997346878051758
530,0.008513927459716797
540,0.04404950141906738
550,0.0390477180480957
560,0.03704476356506348
570,0.04205155372619629
580,0.04204607009887695
590,0.040541887283325195
600,0.04005169868469238
610,0.016016721725463867
620,0.0069997310638427734
630,0.0065081119537353516
640,0.006509065628051758
650,0.0069997310638427734
660,0.01051187515258789
670,0.0475764274597168
680,0.045049190521240234
690,0.05359244346618652
700,0.050577402114868164
710,0.047560691833496094
720,0.05106854438781738
730,0.016038894653320312
740,0.018030405044555664
750,0.015517473220825195
760,0.013509988784790039
770,0.017032146453857422
780,0.055574893951416016
790,0.06208181381225586
800,0.05809283256530762
810,0.21424150466918945
820,0.06759071350097656
830,0.16203784942626953
840,0.07878613471984863
850,0
860,0
870,0
880,0
890,0
900,0.15513205528259277
910,0.07158303260803223
920,0.07058095932006836
930,0
940,0.21623826026916504
950,0.07330703735351562
960,0.15114784240722656
970,0.07558012008666992
980,0.1556529998779297
990,0.07636833190917969
1000,0.08423519134521484
1010,0.005518913269042969
1020,0.0050008296966552734
1030,0.004518985748291016
1040,0.005000114440917969
1050,0.08108735084533691
1060,0.08108901977539062
1070,0.08508515357971191
1080,0.007512569427490234
1090,0.005998849868774414
1100,0.009516477584838867
1110,0.007508993148803711
1120,0.009509086608886719
1130,0.0060002803802490234
1140,0.0035088062286376953
1150,0.006006002426147461
1160,0.0055084228515625
1170,0.002999544143676758
1180,0.006512880325317383
1190,0.0039997100830078125
1200,0
1210,0.1516869068145752
1220,0.2364635467529297
1230,0.0075075626373291016
1240,0.0075075626373291016
1250,0.1921553611755371
1260,0.007519245147705078
1270,0.1471104621887207
1280,0.3202195167541504
1290,0.32924509048461914
1300,0.0069997310638427734
1310,0.8397393226623535
1320,0.08309006690979004
1330,0.07808804512023926
1340,0.07956528663635254
1350,0.0055162906646728516
1360,0.007001161575317383
1370,0.007512092590332031
1380,0.005522727966308594
1390,0.005999565124511719
1400,0.0065157413482666016
1410,0.0060002803802490234
1420,0.006519794464111328
1430,0.13866233825683594
1440,0.13767290115356445
1450,0.13953328132629395
1460,0.03754615783691406
1470,0.040055274963378906
1480,0.13839149475097656
1490,0.03854680061340332
1500,0.03606534004211426
1510,0.017512083053588867
1520,0.016020774841308594
1530,0.017019271850585938
1540,0.017521381378173828
1550,0.06558823585510254
1560,0.06365966796875
1570,0.059566497802734375
1580,0.06860899925231934
1590,0.0575559139251709
1600,0.022026538848876953
1610,0.021032094955444336
1620,0
1630,0.022025585174560547
1640,0.02202296257019043
1650,0.0685892105102539
1660,0.07958459854125977
1670,0.07058548927307129
1680,0
1690,0.006520748138427734
1700,0.008507251739501953
1710,0.007998943328857422
1720,0.0075075626373291016
1730,0.01150965690612793
1740,0.012511014938354492
1750,0.006512880325317383
1760,0.003999948501586914
1770,0.007519721984863281
1780,0.00551295280456543
1790,0.010514974594116211
1800,0.0058977603912353516
1810,0.006516218185424805
1820,0.010515213012695312
1830,0.010516881942749023
1840,0.012514114379882812
1850,0.011510848999023438
1860,0.012513875961303711
1870,0.014023780822753906
1880,0.009593486785888672
1890,0.010430574417114258
1900,0.010511636734008789
1910,0.0440678596496582
1920,0.046051025390625
1930,0.04482007026672363
1940,0.04957389831542969
1950,0.045032501220703125
1960,0.0465545654296875
1970,0.043056488037109375
1980,0.014508247375488281
1990,0.06408381462097168
2000,0.02002692222595215
2010,0.019026517868041992
2020,0.025526046752929688
2030,3.578439712524414
2040,0.19669747352600098
2050,1.798823595046997
2060,0.2339770793914795
2070,0.138153076171875
2080,0.20862197875976562
2090,0.051584720611572266
2100,0.23936939239501953
2110,0.052858591079711914
2120,0.06355762481689453
2130,0.028021812438964844
2140,0.31983208656311035
2150,0.17420721054077148
2160,0.4902076721191406
2170,0.16647028923034668
2180,0.6279397010803223
2190,0.3842003345489502
2200,0.09427356719970703
2210,0.6009528636932373
2220,0.09978604316711426
2230,0.009105920791625977
2240,0.009005308151245117
2250,0.010418891906738281
2260,0.00901174545288086
2270,0.009037017822265625
2280,0.009806394577026367
2290,0.009055137634277344
2300,0.010516643524169922
2310,0.14322280883789062
2320,0.04198908805847168
2330,0.169996976852417
2340,0.04594612121582031
2350,0.09660959243774414
2360,0.042052268981933594
2370,0.22967171669006348
2380,0.05857229232788086
2390,0.040639400482177734
2400,0.042797088623046875
2410,0.040036916732788086
2420,3.2903921604156494
2430,0.19715666770935059
2440,0.17671704292297363
2450,1.575610637664795
2460,0.2112109661102295
2470,0
2480,0
2490,0.09870100021362305
2500,0
2510,0
2520,0.29051923751831055
2530,0
2540,0
2550,0.24399709701538086
2560,4.587494134902954
2570,1.866999864578247
2580,1.0390043258666992
2590,1.0150914192199707
2600,7.4454123973846436
2610,1.539964199066162
2620,0
2630,6.163165807723999
2640,1.7176239490509033
2650,1.124392032623291
2660,0.6424863338470459
2670,2.831176280975342
2680,0.6721651554107666
2690,12.749208688735962
2700,1.1861741542816162
2710,1.0129969120025635
2720,1.4720933437347412
2730,7.521695613861084
2740,4.289427042007446
2750,1.5634996891021729
2760,4.413312911987305
2770,8.906075716018677
2780,1.0914268493652344
2790,2.457221508026123
2800,1.0085058212280273
2810,3.3595738410949707
2820,1.0519118309020996
2830,0
2840,1.0170350074768066
2850,0
2860,0.6187489032745361
2870,0.6105442047119141
2880,0.6782419681549072
2890,1.0133082866668701
2900,0.6405477523803711
2910,0.6079967021942139
2920,0.6653015613555908
2930,1.104234218597412
2940,0.9826297760009766
2950,3.5709145069122314
2960,0
2970,0.7165877819061279
2980,1.1249284744262695
2990,22.77192449569702
