0,1200000,115,1200115
10,1200000,115,1200115
20,14700000,100,14700100
30,14700000,100,14700100
40,1200000,115,1200115
50,1200000,115,1200115
60,14700000,100,14700100
70,14700000,100,14700100
80,14700000,100,14700100
90,1200000,115,1200115
100,1200000,115,1200115
110,1200000,115,1200115
120,1200000,115,1200115
130,14700000,100,14700100
140,1200000,115,1200115
150,14700000,100,14700100
160,1200000,115,1200115
170,7000,115,7115
180,1807000,4000100,5807100
190,7000,115,7115
200,1807000,4000100,5807100
210,1807000,4000100,5807100
220,1807000,4000100,5807100
230,7000,115,7115
240,1807000,4000100,5807100
250,7000,115,7115
260,1807000,4000100,5807100
270,7000,115,7115
280,1807000,4000100,5807100
290,7000,115,7115
300,1800000,4000000,5800000
310,1800000,4000000,5800000
320,1800000,4000000,5800000
330,1807000,4000100,5807100
340,1800000,4000000,5800000
350,1800000,4000000,5800000
360,1807000,4000100,5807100
370,1807000,4000100,5807100
380,1800000,4000000,5800000
390,1800000,4000000,5800000
400,1800000,4000000,5800000
410,1807000,4000100,5807100
420,1807000,4000100,5807100
430,1807000,4000100,5807100
440,1800000,4000000,5800000
450,1800000,4000000,5800000
460,0,115,115
470,0,115,115
480,0,115,115
490,0,115,115
500,0,115,115
510,0,115,115
520,0,115,115
530,0,115,115
540,1200000,115,1200115
550,1200000,115,1200115
560,1200000,115,1200115
570,1200000,115,1200115
580,1200000,115,1200115
590,1200000,115,1200115
600,1200000,115,1200115
610,7000,115,7115
620,7000,115,7115
630,7000,115,7115
640,7000,115,7115
650,7000,100,7100
660,7000,115,7115
670,1207000,115,1207115
680,1207000,115,1207115
690,1207000,115,1207115
700,1207000,115,1207115
710,1207000,115,1207115
720,1207000,115,1207115
730,7000,115,7115
740,7000,115,7115
750,7000,115,7115
760,7000,115,7115
770,7000,115,7115
780,1207000,115,1207115
790,1207000,115,1207115
800,1207000,115,1207115
810,1207000,115,1207115
820,1207000,115,1207115
830,1800000,4000000,5800000
840,1807000,4000000,5807000
850,1807000,4000100,5807100
860,1800000,4000000,5800000
870,1807000,4000100,5807100
880,1800000,4000000,5800000
890,1800000,4000000,5800000
900,1800000,4000000,5800000
910,1807000,4000100,5807100
920,1807000,4000000,5807000
930,1807000,4000100,5807100
940,1800000,4000000,5800000
950,1807000,4000100,5807100
960,1800000,4000000,5800000
970,1807000,4000000,5807000
980,1800000,4000000,5800000
990,1807000,4000100,5807100
1000,1807000,4000100,5807100
1010,7000,115,7115
1020,7000,115,7115
1030,7000,115,7115
1040,7000,115,7115
1050,1807000,4000115,5807115
1060,1807000,4000115,5807115
1070,1807000,4000115,5807115
1080,0,115,115
1090,0,115,115
1100,7000,115,7115
1110,7000,115,7115
1120,7000,115,7115
1130,0,115,115
1140,7000,115,7115
1150,0,115,115
1160,0,115,115
1170,7000,115,7115
1180,0,115,115
1190,7000,115,7115
1200,1807000,4000115,5807115
1210,1807000,4000115,5807115
1220,1807000,4000115,5807115
1230,7000,115,7115
1240,7000,115,7115
1250,1807000,4000115,5807115
1260,7000,115,7115
1270,1807000,4000115,5807115
1280,1807000,4000115,5807115
1290,1807000,4000115,5807115
1300,7000,115,7115
1310,1807000,4000115,5807115
1320,1807000,4000115,5807115
1330,1807000,4000115,5807115
1340,1807000,4000115,5807115
1350,0,115,115
1360,0,115,115
1370,0,115,115
1380,0,115,115
1390,0,115,115
1400,0,115,115
1410,0,115,115
1420,0,115,115
1430,1200000,115,1200115
1440,1200000,115,1200115
1450,1200000,115,1200115
1460,1200000,115,1200115
1470,1200000,115,1200115
1480,1200000,115,1200115
1490,1200000,115,1200115
1500,7000,115,7115
1510,7000,115,7115
1520,7000,115,7115
1530,7000,115,7115
1540,7000,115,7115
1550,1207000,115,1207115
1560,1207000,115,1207115
1570,1207000,115,1207115
1580,1207000,115,1207115
1590,1207000,115,1207115
1600,7000,115,7115
1610,7000,115,7115
1620,7000,115,7115
1630,7000,115,7115
1640,7000,115,7115
1650,1207000,115,1207115
1660,1207000,115,1207115
1670,1207000,115,1207115
1680,1207000,115,1207115
1690,7000,115,7115
1700,0,115,115
1710,7000,115,7115
1720,7000,115,7115
1730,7000,115,7115
1740,7000,115,7115
1750,0,115,115
1760,7000,115,7115
1770,0,115,115
1780,0,115,115
1790,7000,115,7115
1800,0,115,115
1810,0,115,115
1820,0,115,115
1830,0,115,115
1840,0,115,115
1850,0,115,115
1860,0,115,115
1870,0,115,115
1880,0,115,115
1890,0,115,115
1900,0,115,115
1910,1200000,115,1200115
1920,1200000,115,1200115
1930,1200000,115,1200115
1940,1200000,115,1200115
1950,1200000,115,1200115
1960,1200000,115,1200115
1970,1200000,115,1200115
1980,7000,115,7115
1990,7000,115,7115
2000,7000,115,7115
2010,7000,115,7115
2020,7000,115,7115
2030,1207000,115,1207115
2040,1207000,115,1207115
2050,1207000,115,1207115
2060,1207000,115,1207115
2070,1207000,115,1207115
2080,1207000,115,1207115
2090,7000,115,7115
2100,7000,115,7115
2110,7000,115,7115
2120,7000,115,7115
2130,7000,115,7115
2140,1207000,115,1207115
2150,1207000,115,1207115
2160,1207000,115,1207115
2170,1207000,115,1207115
2180,1207000,115,1207115
2190,1807000,4000115,5807115
2200,1807000,4000115,5807115
2210,1807000,4000115,5807115
2220,1807000,4000115,5807115
2230,0,115,115
2240,0,115,115
2250,0,115,115
2260,0,115,115
2270,0,115,115
2280,0,115,115
2290,0,115,115
2300,0,115,115
2310,1200000,115,1200115
2320,1200000,115,1200115
2330,1200000,115,1200115
2340,1200000,115,1200115
2350,1200000,115,1200115
2360,1200000,115,1200115
2370,7000,115,7115
2380,7000,115,7115
2390,7000,115,7115
2400,7000,115,7115
2410,7000,115,7115
2420,1207000,115,1207115
2430,1207000,115,1207115
2440,1207000,115,1207115
2450,1207000,115,1207115
2460,1207000,115,1207115
2470,7000,115,7115
2480,7000,115,7115
2490,7000,115,7115
2500,7000,115,7115
2510,1207000,115,1207115
2520,1207000,115,1207115
2530,1207000,115,1207115
2540,1207000,115,1207115
2550,1207000,115,1207115
2560,97819440,0,97819440
2570,111319440,0,111319440
2580,97819440,0,97819440
2590,97819440,0,97819440
2600,97819440,0,97819440
2610,97826440,100,97826540
2620,111319440,0,111319440
2630,97819440,0,97819440
2640,97819440,0,97819440
2650,97819440,0,97819440
2660,97826440,100,97826540
2670,96026440,100,96026540
2680,96026440,100,96026540
2690,111319440,0,111319440
2700,109519440,0,109519440
2710,97819440,0,97819440
2720,97826440,100,97826540
2730,97819440,0,97819440
2740,96026440,100,96026540
2750,97819440,0,97819440
2760,96026440,100,96026540
2770,109519440,0,109519440
2780,97819440,0,97819440
2790,97826440,100,97826540
2800,97819440,0,97819440
2810,96026440,100,96026540
2820,112519440,100,112519540
2830,110719440,100,110719540
2840,112519440,100,112519540
2850,112519440,100,112519540
2860,96026440,115,96026555
2870,96026440,115,96026555
2880,96026440,115,96026555
2890,97826440,4000100,101826540
2900,96026440,115,96026555
2910,97826440,115,97826555
2920,96026440,115,96026555
2930,97826440,4000100,101826540
2940,97826440,4000100,101826540
2950,97826440,4000100,101826540
2960,97826440,4000100,101826540
2970,97826440,115,97826555
2980,97819440,4000000,101819440
2990,97819440,4000000,101819440
