0,1200115,0,1200115
1,1200115,0,1200115
2,1200115,0,1200115
3,1200115,0,1200115
4,1200115,0,1200115
5,1200115,0,1200115
6,14700100,0,14700100
7,14700100,0,14700100
8,1200100,0,1200100
9,1200115,0,1200115
10,1200115,0,1200115
11,1200115,0,1200115
12,1200115,0,1200115
13,1200115,0,1200115
14,14700100,0,14700100
15,1200115,0,1200115
16,14700100,0,14700100
17,1200115,0,1200115
18,14700100,0,14700100
19,14700100,0,14700100
20,14700100,0,14700100
21,1200115,0,1200115
22,1200115,0,1200115
23,14700100,0,14700100
24,1200115,0,1200115
25,1200115,0,1200115
26,14700100,0,14700100
27,1200115,0,1200115
28,1200115,0,1200115
29,14700100,0,14700100
30,14700100,0,14700100
31,14700100,0,14700100
32,1200115,0,1200115
33,1200115,0,1200115
34,1200115,0,1200115
35,1200115,0,1200115
36,14700100,0,14700100
37,1200115,0,1200115
38,14700100,0,14700100
39,1200115,0,1200115
40,1200115,0,1200115
41,1200115,0,1200115
42,1200115,0,1200115
43,1200115,0,1200115
44,14700100,0,14700100
45,14700100,0,14700100
46,14700100,0,14700100
47,14700100,0,14700100
48,1200115,0,1200115
49,1200115,0,1200115
50,1200115,0,1200115
51,1200115,0,1200115
52,1200115,0,1200115
53,14700100,0,14700100
54,1200115,0,1200115
55,1200115,0,1200115
56,14700100,0,14700100
57,14700100,0,14700100
58,1200115,0,1200115
59,14700100,0,14700100
60,14700100,0,14700100
61,1200115,0,1200115
62,1200115,0,1200115
63,14700100,0,14700100
64,1200115,0,1200115
65,14700100,0,14700100
66,14700100,0,14700100
67,14700100,0,14700100
68,14700100,0,14700100
69,14700100,0,14700100
70,14700100,0,14700100
71,1200115,0,1200115
72,1200115,0,1200115
73,1200100,0,1200100
74,1200115,0,1200115
75,14700100,0,14700100
76,1200115,0,1200115
77,14700100,0,14700100
78,14700100,0,14700100
79,1200115,0,1200115
80,14700100,0,14700100
81,1200115,0,1200115
82,1200115,0,1200115
83,1200115,0,1200115
84,14700100,0,14700100
85,1200115,0,1200115
86,1200100,0,1200100
