0,0.6601452827453613
10,0.6104443073272705
20,7.103810787200928
30,7.270557165145874
40,0.669940710067749
50,0.5546371936798096
60,7.074734926223755
70,7.074513673782349
80,7.051011085510254
90,0.6515576839447021
100,0.5535316467285156
110,0.5900981426239014
120,0.6236138343811035
130,7.5017783641815186
140,0.6700747013092041
150,7.475013256072998
160,0.6256184577941895
170,0.026543378829956055
180,3.6243767738342285
190,0.06956291198730469
200,3.6219685077667236
210,4.939715385437012
220,3.4535179138183594
230,0.07030773162841797
240,3.541482925415039
250,0.07106518745422363
260,3.3902621269226074
270,0.07055377960205078
280,3.9626805782318115
290,0.0705564022064209
300,3.589329242706299
310,3.573774814605713
320,3.5655109882354736
330,3.737173557281494
340,3.5972092151641846
350,3.525430917739868
360,3.787576198577881
370,3.4857423305511475
380,3.79801344871521
390,3.946958065032959
400,4.160118818283081
410,3.8240106105804443
420,3.6832234859466553
430,3.7721543312072754
440,3.987985610961914
450,3.709796905517578
460,0.06909418106079102
470,0.011510133743286133
480,0.011510133743286133
490,0.010507583618164062
500,0.010513544082641602
510,0.011513471603393555
520,0.01050877571105957
530,0.011508941650390625
540,0.5139803886413574
550,0.6343808174133301
560,0.6294951438903809
570,0.6051671504974365
580,0.6525015830993652
590,0.595348596572876
600,0.6348223686218262
610,0.03702950477600098
620,0.014507293701171875
630,0.013015270233154297
640,0.013507366180419922
650,0.004999876022338867
660,0.013014554977416992
670,0.6049764156341553
680,0.6384992599487305
690,0.6420333385467529
700,0.6039402484893799
710,0.6359522342681885
720,0.616459846496582
730,0.03152179718017578
740,0.01701498031616211
750,0.01601099967956543
760,0.015790224075317383
770,0.01601552963256836
780,0.6408309936523438
790,0.6485512256622314
800,0.6184647083282471
810,0.8194580078125
820,0.6724920272827148
830,3.4573814868927
840,3.5977423191070557
850,3.461540937423706
860,3.610564708709717
870,3.480449676513672
880,3.5959153175354004
890,3.556148052215576
900,3.5019571781158447
910,3.555708885192871
920,3.5741007328033447
930,3.4855563640594482
940,3.594820976257324
950,3.5025861263275146
960,3.550854444503784
970,3.5660550594329834
980,3.6127331256866455
990,3.5300891399383545
1000,3.4938197135925293
1010,0.07056283950805664
1020,0.01250767707824707
1030,0.010507822036743164
1040,0.01250767707824707
1050,3.5014357566833496
1060,3.480548620223999
1070,3.571672201156616
1080,0.0675506591796875
1090,0.00900411605834961
1100,0.01601576805114746
1110,0.013507604598999023
1120,0.01601552963256836
1130,0.009508132934570312
1140,0.010507822036743164
1150,0.009507894515991211
1160,0.010509490966796875
1170,0.009922027587890625
1180,0.008584260940551758
1190,0.010507345199584961
1200,3.464409351348877
1210,3.6279518604278564
1220,3.599428415298462
1230,0.07357382774353027
