0,1.5753214359283447
10,1.1609599590301514
20,11.689905166625977
30,11.964843511581421
40,1.221822738647461
50,1.1270525455474854
60,11.321377992630005
70,10.670015096664429
80,11.6422119140625
90,1.1563425064086914
100,0.8582584857940674
110,0.9750616550445557
120,1.0555927753448486
130,12.449288845062256
140,1.159925937652588
150,11.791972875595093
160,1.1668457984924316
170,0.05196714401245117
180,6.393200635910034
190,0.17656636238098145
200,5.833631992340088
210,9.62351393699646
220,5.731652498245239
230,0.18036532402038574
240,5.702844142913818
250,0.18996882438659668
260,5.3194146156311035
270,0.1706373691558838
280,6.960608243942261
290,0.16740751266479492
300,5.637588262557983
310,6.0120813846588135
320,5.718733310699463
330,6.062122344970703
340,5.886284589767456
350,6.109959125518799
360,5.824936866760254
370,5.803574800491333
380,6.162468910217285
390,6.209592342376709
400,6.9122865200042725
410,6.56807804107666
420,6.19106650352478
430,5.898494005203247
440,6.88792610168457
450,6.2328431606292725
460,0.1610088348388672
470,0.0260007381439209
480,0.02594923973083496
490,0.03799152374267578
500,0.027744531631469727
510,0.02703547477722168
520,0.02330470085144043
530,0.024696826934814453
540,0.8370325565338135
550,1.0655951499938965
560,1.1019103527069092
570,1.0741403102874756
580,1.0811285972595215
590,1.0528671741485596
600,0.9950871467590332
610,0.07895731925964355
620,0.038881540298461914
630,0.03200030326843262
640,0.02999424934387207
650,0.011999368667602539
660,0.02696704864501953
670,1.1592693328857422
680,1.0933711528778076
690,1.083097219467163
700,1.0861310958862305
710,1.089618444442749
720,1.0868818759918213
730,0.060996055603027344
740,0.04260373115539551
750,0.03242373466491699
760,0.03304696083068848
770,0.03799724578857422
780,1.068892240524292
790,1.0911805629730225
800,1.0090413093566895
810,1.482966661453247
820,1.132157564163208
830,5.8812096118927
840,5.951242923736572
850,5.8279993534088135
860,5.759012222290039
870,5.661297559738159
880,5.865316390991211
890,5.817124128341675
900,5.634204387664795
910,5.798253059387207
920,5.656817197799683
930,5.858148097991943
940,5.762728214263916
950,5.8118391036987305
960,5.9922730922698975
970,5.682995080947876
980,5.702943563461304
990,5.864648103713989
1000,5.680566072463989
1010,0.16196584701538086
